,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202407010407,8,8,15,オールアイウォント,牝4,55.0,角田大河,0:1:22.3,ハナ,29.6,8,464,[西] 森田直行,1400,曇,芝,良,2024年3月17日,1勝クラス,2020102977,01199
202407010407,9,7,14,アルファヒディ,セ5,58.0,鮫島克駿,0:1:22.3,クビ,17.3,6,488,[西] 池江泰寿,1400,曇,芝,良,2024年3月17日,1勝クラス,2019105322,01157
202407010407,10,7,13,リゴレット,牝5,56.0,亀田温心,0:1:22.4,クビ,17.1,5,440,[西] 羽月友彦,1400,曇,芝,良,2024年3月17日,1勝クラス,2019105404,01176
202407010407,11,6,11,ゼットカレン,牝4,53.0,高杉吏麒,0:1:22.5,1,49.6,10,470,[西] 宮徹,1400,曇,芝,良,2024年3月17日,1勝クラス,2020104751,01213
202407010407,12,2,4,ショウナンラタン,牡5,55.0,橋木太希,0:1:22.5,ハナ,121.0,12,496,[西] 西園正都,1400,曇,芝,良,2024年3月17日,1勝クラス,2019106863,01215
202407010407,13,1,2,ハイライフ,牝6,53.0,永島まな,0:1:22.9,2.1/2,184.5,14,442,[西] 藤沢則雄,1400,曇,芝,良,2024年3月17日,1勝クラス,2018100772,01187
202407010407,14,8,16,ルプランドル,牝5,56.0,団野大成,0:1:23.1,1,221.9,15,474,[東] 萱野浩二,1400,曇,芝,良,2024年3月17日,1勝クラス,2019105754,01180
202407010407,15,5,10,ロンズデールベルト,牡7,58.0,国分優作,0:1:23.4,2,95.0,11,526,[西] 坂口智康,1400,曇,芝,良,2024年3月17日,1勝クラス,2017100392,01125
202407010407,16,5,9,キーチズカンパニー,牡5,58.0,菊沢一樹,0:1:23.6,1.1/4,256.7,16,492,[東] 小手川準,1400,曇,芝,良,2024年3月17日,1勝クラス,2019101100,01161
202407010408,1,3,3,メジャークオリティ,牡5,58.0,松山弘平,0:1:53.4,,3.0,1,490,[西] 西園正都,1800,曇,ダート,良,2024年3月17日,1勝クラス,2019104913,01126
202407010408,2,1,1,ティエラサンタ,牡4,58.0,団野大成,0:1:53.9,3,11.4,6,510,[西] 西村真幸,1800,曇,ダート,良,2024年3月17日,1勝クラス,2020102658,01180
202407010408,3,4,4,ピースオブザライフ,牝4,56.0,富田暁,0:1:54.4,3,5.6,3,488,[西] 野中賢二,1800,曇,ダート,良,2024年3月17日,1勝クラス,2020101024,01168
202407010408,4,8,10,プレイサーゴールド,牡4,58.0,鮫島克駿,0:1:54.4,ハナ,3.0,2,504,[西] 今野貞一,1800,曇,ダート,良,2024年3月17日,1勝クラス,2020100053,01157
202407010408,5,7,7,ヤマカツレオン,セ7,58.0,和田翼,0:1:54.9,3,98.6,9,504,[西] 谷潔,1800,曇,ダート,良,2024年3月17日,1勝クラス,2017103384,01146
202407010408,6,8,9,テンカオーライ,牡4,55.0,永島まな,0:1:55.1,3/4,11.1,5,502,[西] 松下武士,1800,曇,ダート,良,2024年3月17日,1勝クラス,2020102959,01187
202407010408,7,5,5,オリ,牡5,58.0,黛弘人,0:1:55.2,1/2,31.2,8,500,[東] 奥平雅士,1800,曇,ダート,良,2024年3月17日,1勝クラス,2019102376,01109
202407010408,8,6,6,チャプリ,牝5,56.0,斎藤新,0:1:55.3,3/4,7.9,4,458,[東] 高木登,1800,曇,ダート,良,2024年3月17日,1勝クラス,2019102438,01178
202407010408,9,7,8,クールシェルタ,牡5,58.0,藤岡佑介,0:1:56.6,8,14.8,7,502,[東] 高橋文雅,1800,曇,ダート,良,2024年3月17日,1勝クラス,2019103204,01093
202407010408,10,2,2,キャビネットバトル,牡4,55.0,石神深道,0:2:01.6,大,412.6,10,444,[東] 土田稔,1800,曇,ダート,良,2024年3月17日,1勝クラス,2020101889,01209
202407010409,1,8,10,エポックヴィーナス,牝3,55.0,松山弘平,0:1:34.7,,3.3,1,440,[西] 新谷功一,1600,曇,芝,良,2024年3月17日,1勝クラス,2021104153,01126
202407010409,2,2,2,モアニ,牝3,55.0,永島まな,0:1:34.7,クビ,16.5,6,454,[西] 高橋康之,1600,曇,芝,良,2024年3月17日,1勝クラス,2021103449,01187
202407010409,3,3,3,タガノデュード,牡3,57.0,古川吉洋,0:1:34.9,1,4.5,3,482,[西] 宮徹,1600,曇,芝,良,2024年3月17日,1勝クラス,2021106548,01015
202407010409,4,7,7,ドリーミングアップ,牡3,57.0,藤岡佑介,0:1:34.9,クビ,9.1,5,458,[東] 高橋文雅,1600,曇,芝,良,2024年3月17日,1勝クラス,2021103303,01093
202407010409,5,5,5,ブエナオンダ,牡3,57.0,吉田隼人,0:1:35.1,1,3.4,2,454,[西] 須貝尚介,1600,曇,芝,良,2024年3月17日,1勝クラス,2021105454,01095
202407010409,6,6,6,リメリック,牡3,57.0,斎藤新,0:1:35.1,クビ,61.4,9,456,[東] 宗像義忠,1600,曇,芝,良,2024年3月17日,1勝クラス,2021104554,01178
202407010409,7,1,1,バーケンティン,牡3,57.0,富田暁,0:1:35.6,3.1/2,22.6,7,476,[西] 平田修,1600,曇,芝,良,2024年3月17日,1勝クラス,2021105868,01168
202407010409,8,4,4,サロニコス,牝3,55.0,鮫島克駿,0:1:35.7,3/4,5.3,4,440,[西] 松下武士,1600,曇,芝,良,2024年3月17日,1勝クラス,2021105540,01157
202407010409,9,7,8,コパノアントニオ,牡3,57.0,藤岡康太,0:1:35.8,アタマ,241.7,10,476,[西] 梅田智之,1600,曇,芝,良,2024年3月17日,1勝クラス,2021103125,01116
202407010409,10,8,9,ギヴイットアゴー,牝3,55.0,丸山元気,0:1:36.3,3,52.0,8,452,[西] 昆貢,1600,曇,芝,良,2024年3月17日,1勝クラス,2021107369,01127
202407010410,1,4,4,ルミノメテオール,牝4,56.0,松山弘平,0:1:21.4,,3.3,1,456,[東] 金成貴史,1400,曇,芝,良,2024年3月17日,2勝クラス,2020104332,01126
202407010410,2,5,5,パルティクラール,牝4,56.0,国分恭介,0:1:21.4,ハナ,6.9,4,528,[西] 牧浦充徳,1400,曇,芝,良,2024年3月17日,2勝クラス,2020101557,01124
202407010410,3,1,1,ベジェサ,牝5,56.0,富田暁,0:1:21.4,アタマ,20.4,7,486,[西] 飯田祐史,1400,曇,芝,良,2024年3月17日,2勝クラス,2019100168,01168
202407010410,4,6,8,トーホウフランゴ,牝4,56.0,団野大成,0:1:21.6,1.1/4,32.5,9,440,[西] 高橋康之,1400,曇,芝,良,2024年3月17日,2勝クラス,2020101763,01180
202407010410,5,6,7,フリートオブフット,牝5,56.0,藤岡康太,0:1:21.7,1/2,10.0,5,440,[東] 奥村武,1400,曇,芝,良,2024年3月17日,2勝クラス,2019105238,01116
202407010410,6,8,11,ラブリアージェ,牝5,56.0,古川吉洋,0:1:21.8,3/4,136.0,11,474,[西] 昆貢,1400,曇,芝,良,2024年3月17日,2勝クラス,2019106099,01015
202407010410,7,7,10,セフィロ,牝4,56.0,吉田隼人,0:1:21.9,3/4,3.9,2,466,[東] 菊沢隆徳,1400,曇,芝,良,2024年3月17日,2勝クラス,2020102836,01095
202407010410,8,8,12,ポリーフォリア,牝4,56.0,藤岡佑介,0:1:22.2,1.3/4,11.9,6,484,[東] 鈴木伸尋,1400,曇,芝,良,2024年3月17日,2勝クラス,2020103076,01093
202407010410,9,3,3,アレマーナ,牝5,56.0,角田大和,0:1:22.3,1/2,86.9,10,502,[西] 松下武士,1400,曇,芝,良,2024年3月17日,2勝クラス,2019105391,01186
202407010410,10,5,6,ビッグボーンリタ,牝4,56.0,永島まな,0:1:22.4,1/2,150.5,12,462,[西] 高橋康之,1400,曇,芝,良,2024年3月17日,2勝クラス,2020100736,01187
202407010410,11,7,9,プレジャークルーズ,牝4,56.0,鮫島克駿,0:1:23.1,4,4.4,3,500,[東] 大竹正博,1400,曇,芝,良,2024年3月17日,2勝クラス,2020103093,01157
202407010410,12,2,2,ステルナティーア,牝5,56.0,丸山元気,0:1:23.4,2,21.8,8,454,[東] 木村哲也,1400,曇,芝,良,2024年3月17日,2勝クラス,2019105508,01127
202407010411,1,4,5,テーオードレフォン,牡5,58.0,丸山元気,0:1:52.0,,10.6,4,502,[西] 梅田智之,1800,小雨,ダート,良,2024年3月17日,オープン,2019101324,01127
202407010411,2,7,10,テーオーリカード,牡4,58.0,藤岡康太,0:1:52.4,2.1/2,5.3,2,490,[西] 高柳大輔,1800,小雨,ダート,良,2024年3月17日,オープン,2020106884,01116
202407010411,3,6,9,ハピ,牡5,59.0,松山弘平,0:1:52.6,1.1/4,1.6,1,484,[西] 大久保龍,1800,小雨,ダート,良,2024年3月17日,オープン,2019100630,01126
202407010411,4,4,4,フルヴォート,牡6,58.0,鮫島克駿,0:1:52.7,1/2,12.7,5,500,[西] 西村真幸,1800,小雨,ダート,良,2024年3月17日,オープン,2018105350,01157
202407010411,5,5,6,マリオロード,牡5,58.0,菊沢一樹,0:1:52.9,1.1/4,28.8,8,506,[西] 安達昭夫,1800,小雨,ダート,良,2024年3月17日,オープン,2019101198,01161
202407010411,6,1,1,ゴーゴーユタカ,牡5,58.0,角田大和,0:1:53.4,2.1/2,19.0,6,482,[東] 武井亮,1800,小雨,ダート,良,2024年3月17日,オープン,2019100167,01186
202407010411,7,3,3,ホウオウルーレット,牡5,58.0,藤岡佑介,0:1:53.4,ハナ,10.0,3,510,[東] 栗田徹,1800,小雨,ダート,良,2024年3月17日,オープン,2019105746,01093
202407010411,8,8,12,インプレス,牡5,58.0,富田暁,0:1:53.5,1,44.9,9,538,[西] 佐々木晶,1800,小雨,ダート,良,2024年3月17日,オープン,2019104899,01168
202407010411,9,2,2,テイエムアトム,牡6,58.0,亀田温心,0:1:53.6,1/2,256.5,13,540,[東] 石栗龍彦,1800,小雨,ダート,良,2024年3月17日,オープン,2018103301,01176
202407010411,10,7,11,リキサントライ,牡6,58.0,西塚洸二,0:1:53.7,1/2,150.1,10,494,[西] 緒方努,1800,小雨,ダート,良,2024年3月17日,オープン,2018101796,01200
202407010411,11,6,8,トウセツ,牡5,58.0,吉田隼人,0:1:53.7,クビ,19.2,7,482,[西] 杉山佳明,1800,小雨,ダート,良,2024年3月17日,オープン,2019104589,01095
202407010411,12,5,7,パワーブローキング,牡5,58.0,角田大河,0:1:54.0,1.1/2,206.0,12,520,[東] 栗田徹,1800,小雨,ダート,良,2024年3月17日,オープン,2019101908,01199
202407010411,13,8,13,エナハツホ,牝5,56.0,古川吉洋,0:1:54.0,クビ,161.5,11,452,[西] 吉田直弘,1800,小雨,ダート,良,2024年3月17日,オープン,2019100094,01015
202407010412,1,5,10,パスカリ,牝4,56.0,吉田隼人,0:1:11.8,,3.7,2,470,[西] 杉山晴紀,1200,小雨,ダート,良,2024年3月17日,1勝クラス,2020102544,01095
202407010412,2,4,7,ビートエモーション,セ5,58.0,松山弘平,0:1:11.8,ハナ,3.0,1,508,[東] 上原佑紀,1200,小雨,ダート,良,2024年3月17日,1勝クラス,2019110120,01126
202407010412,3,1,2,トモジャアルマンド,牡7,56.0,西塚洸二,0:1:11.8,アタマ,10.7,6,500,[西] 大根田裕,1200,小雨,ダート,良,2024年3月17日,1勝クラス,2017103155,01200
202407010412,4,1,1,ルミナスフラックス,セ5,55.0,鷲頭虎太,0:1:12.1,1.3/4,130.0,12,482,[東] 堀内岳志,1200,小雨,ダート,良,2024年3月17日,1勝クラス,2019105142,01202
202407010412,5,3,6,カミーロ,牡4,57.0,松本大輝,0:1:12.2,クビ,10.5,5,486,[西] 石橋守,1200,小雨,ダート,良,2024年3月17日,1勝クラス,2020102027,01191
202407010412,6,3,5,モネ,牝5,56.0,中井裕二,0:1:12.6,2.1/2,145.6,13,474,[東] 牧光二,1200,小雨,ダート,良,2024年3月17日,1勝クラス,2019101749,01141
202407010412,7,4,8,ゲキザル,牡5,58.0,菊沢一樹,0:1:12.8,1,6.2,3,480,[東] 青木孝文,1200,小雨,ダート,良,2024年3月17日,1勝クラス,2019102102,01161
202407010412,8,7,13,イツモハラペコ,牡4,55.0,川端海翼,0:1:13.1,1.3/4,36.2,9,480,[西] 畑端省吾,1200,小雨,ダート,良,2024年3月17日,1勝クラス,2020107203,01195
202407010412,9,6,11,ゼンリョクダンス,牝4,56.0,丸山元気,0:1:13.1,アタマ,162.7,14,454,[東] 鈴木慎太,1200,小雨,ダート,良,2024年3月17日,1勝クラス,2020102393,01127
202407010412,10,2,4,ノーブルラン,牡4,58.0,斎藤新,0:1:13.4,2,64.5,11,472,[東] 尾形和幸,1200,小雨,ダート,良,2024年3月17日,1勝クラス,2020100741,01178
202407010412,11,7,14,ブリングライト,牡4,58.0,古川吉洋,0:1:13.5,1/2,423.3,16,472,[東] 土田稔,1200,小雨,ダート,良,2024年3月17日,1勝クラス,2020100617,01015
202407010412,12,5,9,メイショウニタボウ,牡7,57.0,角田大和,0:1:13.6,3/4,322.3,15,510,[西] 飯田祐史,1200,小雨,ダート,良,2024年3月17日,1勝クラス,2017102927,01186
202407010412,13,6,12,ノーブルヴィクター,牡4,55.0,石神深道,0:1:13.7,クビ,27.8,8,458,[東] 水野貴広,1200,小雨,ダート,良,2024年3月17日,1勝クラス,2020103769,01209
202407010412,14,8,16,オーブラック,牡5,58.0,団野大成,0:1:14.4,4,22.6,7,502,[西] 高橋義忠,1200,小雨,ダート,良,2024年3月17日,1勝クラス,2019103224,01180
202407010412,15,8,15,モーデン,牡6,55.0,永島まな,0:1:14.5,アタマ,63.0,10,482,[西] 藤沢則雄,1200,小雨,ダート,良,2024年3月17日,1勝クラス,2018100442,01187
202407010412,16,2,3,オーディブルコール,牝4,56.0,鮫島克駿,0:1:15.7,7,7.3,4,504,[西] 池江泰寿,1200,小雨,ダート,良,2024年3月17日,1勝クラス,2020110013,01157
202407010501,1,1,2,ブラックドレス,牝3,52.0,永島まな,0:1:54.9,,4.6,1,426,[西] 谷潔,1800,雨,ダート,稍重,2024年3月23日,未勝利,2021101391,01187
202407010501,2,7,14,ヴァズレーヌ,牝3,55.0,菱田裕二,0:1:55.0,クビ,46.0,8,454,[東] 嘉藤貴行,1800,雨,ダート,稍重,2024年3月23日,未勝利,2021106707,01144
202407010501,3,8,16,アオイサクラ,牝3,55.0,吉田豊,0:1:55.0,クビ,5.2,3,434,[東] 小島茂之,1800,雨,ダート,稍重,2024年3月23日,未勝利,2021109004,00733
202407010501,4,6,11,ミスサラワク,牝3,52.0,水沼元輝,0:1:55.1,3/4,96.2,11,500,[東] 本間忍,1800,雨,ダート,稍重,2024年3月23日,未勝利,2021105923,01201
202407010501,5,7,13,ソウキュウ,牝3,55.0,斎藤新,0:1:55.2,クビ,4.7,2,476,[東] 高木登,1800,雨,ダート,稍重,2024年3月23日,未勝利,2021106800,01178
202407010501,6,8,15,エコログラシアス,牝3,52.0,高杉吏麒,0:1:55.2,クビ,8.8,7,512,[西] 須貝尚介,1800,雨,ダート,稍重,2024年3月23日,未勝利,2021104988,01213
202407010501,7,6,12,グッドイナフ,牝3,55.0,菊沢一樹,0:1:55.8,3.1/2,257.8,15,516,[東] 田村康仁,1800,雨,ダート,稍重,2024年3月23日,未勝利,2021106575,01161
202407010501,8,3,6,ウインルリアン,牝3,55.0,黛弘人,0:1:56.1,2,5.6,4,500,[東] 深山雅史,1800,雨,ダート,稍重,2024年3月23日,未勝利,2021104332,01109
202407010501,9,4,7,ダイシンカーリー,牝3,53.0,西塚洸二,0:1:56.4,1.1/2,8.3,6,442,[西] 吉田直弘,1800,雨,ダート,稍重,2024年3月23日,未勝利,2021101838,01200
202407010501,10,5,9,クラリオ,牝3,55.0,吉田隼人,0:1:56.5,3/4,7.4,5,440,[西] 吉村圭司,1800,雨,ダート,稍重,2024年3月23日,未勝利,2021106644,01095
202407010501,11,2,3,マダムカリーニョ,牝3,55.0,丸山元気,0:1:56.5,ハナ,61.2,9,496,[東] 高木登,1800,雨,ダート,稍重,2024年3月23日,未勝利,2021103009,01127
202407010501,12,1,1,マホガニー,牝3,55.0,中井裕二,0:1:56.9,2,126.1,13,440,[東] 大和田成,1800,雨,ダート,稍重,2024年3月23日,未勝利,2021107152,01141
202407010501,13,2,4,フルクティクルス,牝3,51.0,河原田菜,0:1:57.2,2,86.7,10,370,[東] 西田雄一,1800,雨,ダート,稍重,2024年3月23日,未勝利,2021106095,01204
202407010501,14,5,10,キタノアイヴォリー,牝3,55.0,荻野極,0:1:57.3,クビ,282.5,16,444,[東] 奥平雅士,1800,雨,ダート,稍重,2024年3月23日,未勝利,2021106452,01160
202407010501,15,3,5,モニーレ,牝3,55.0,団野大成,0:1:58.1,5,99.3,12,452,[西] 茶木太樹,1800,雨,ダート,稍重,2024年3月23日,未勝利,2021105299,01180
202407010501,16,4,8,タガノフレミング,牝3,52.0,橋木太希,0:1:58.3,1.1/4,242.9,14,432,[西] 北出成人,1800,雨,ダート,稍重,2024年3月23日,未勝利,2021106552,01215
202407010502,1,4,7,ストレイトアスク,牝3,53.0,西塚洸二,0:1:23.6,,10.1,5,424,[西] 藤原英昭,1400,雨,芝,重,2024年3月23日,未勝利,2021102312,01200
202407010502,2,7,13,スカイハイ,牡3,57.0,丸山元気,0:1:23.6,クビ,16.6,8,528,[西] 清水久詞,1400,雨,芝,重,2024年3月23日,未勝利,2021101412,01127
202407010502,3,3,5,ビダーヤ,牡3,56.0,角田大和,0:1:23.7,クビ,5.3,2,494,[西] 矢作芳人,1400,雨,芝,重,2024年3月23日,未勝利,2021105537,01186
202407010502,4,1,2,エコロアモーレ,牝3,55.0,菱田裕二,0:1:24.2,3,14.4,7,460,[西] 牧浦充徳,1400,雨,芝,重,2024年3月23日,未勝利,2021101026,01144
202407010502,5,8,17,ディーエストッキー,牡3,54.0,永島まな,0:1:24.3,1/2,5.8,3,454,[西] 橋口慎介,1400,雨,芝,重,2024年3月23日,未勝利,2021105098,01187
202407010502,6,5,9,ケイアイプロキオン,牡3,54.0,石神深道,0:1:24.3,ハナ,421.1,16,474,[東] 和田正一,1400,雨,芝,重,2024年3月23日,未勝利,2021103836,01209
202407010502,7,6,12,ウエストチェリー,牝3,54.0,角田大河,0:1:24.6,2,97.3,11,450,[西] 小椋研介,1400,雨,芝,重,2024年3月23日,未勝利,2021103505,01199
202407010502,8,5,10,ウィップスティッチ,牝3,55.0,富田暁,0:1:24.7,クビ,12.1,6,486,[西] 庄野靖志,1400,雨,芝,重,2024年3月23日,未勝利,2021105253,01168
202407010502,9,1,1,シャイニングキセキ,牝3,51.0,河原田菜,0:1:24.8,1/2,137.7,12,392,[西] 小林真也,1400,雨,芝,重,2024年3月23日,未勝利,2021104015,01204
202407010502,10,6,11,ミッキースターダム,牡3,57.0,団野大成,0:1:24.9,1/2,2.6,1,460,[西] 音無秀孝,1400,雨,芝,重,2024年3月23日,未勝利,2021105765,01180
202407010502,11,2,3,アムールリーベ,牝3,55.0,藤岡佑介,0:1:24.9,クビ,7.8,4,480,[西] 友道康夫,1400,雨,芝,重,2024年3月23日,未勝利,2021105659,01093
202407010502,12,7,14,ピースラピッド,牡3,54.0,柴田裕一,0:1:25.0,1/2,73.0,10,484,[西] 羽月友彦,1400,雨,芝,重,2024年3月23日,未勝利,2021100967,01212
202407010502,13,7,15,クールシェリー,牝3,54.0,松本大輝,0:1:25.1,1/2,200.4,14,424,[西] 松下武士,1400,雨,芝,重,2024年3月23日,未勝利,2021106929,01191
202407010502,14,8,18,エイシンオニキス,牝3,55.0,吉田隼人,0:1:25.1,クビ,40.6,9,420,[西] 渡辺薫彦,1400,雨,芝,重,2024年3月23日,未勝利,2021100443,01095
202407010502,15,3,6,ミストレビノ,牝3,55.0,菊沢一樹,0:1:25.3,1.1/4,490.3,17,426,[東] 矢野英一,1400,雨,芝,重,2024年3月23日,未勝利,2021106884,01161
202407010502,16,8,16,ケラムール,牝3,54.0,小沢大仁,0:1:25.7,2.1/2,351.4,15,476,[西] 高橋康之,1400,雨,芝,重,2024年3月23日,未勝利,2021104472,01185
202407010502,17,2,4,パネンカポコ,牝3,54.0,秋山稔樹,0:1:25.9,3/4,792.2,18,394,[東] 尾形和幸,1400,雨,芝,重,2024年3月23日,未勝利,2021101720,01181
202407010502,18,4,8,エナノキセキ,牝3,52.0,今村聖奈,0:1:26.3,2.1/2,182.5,13,426,[西] 鈴木孝志,1400,雨,芝,重,2024年3月23日,未勝利,2021104502,01193
202407010503,1,3,5,ヨゾラノムコウニ,牡3,57.0,吉田豊,0:1:25.0,,16.6,6,492,[東] 小笠倫弘,1400,雨,ダート,重,2024年3月23日,未勝利,2021104191,00733
202407010503,2,8,16,ワンダーカモン,牡3,57.0,川又賢治,0:1:25.1,クビ,4.1,3,470,[西] 吉村圭司,1400,雨,ダート,重,2024年3月23日,未勝利,2021100739,01166
202407010503,3,5,10,エグマリーヌ,牝3,55.0,荻野極,0:1:25.1,クビ,12.9,5,450,[東] 鹿戸雄一,1400,雨,ダート,重,2024年3月23日,未勝利,2021106633,01160
202407010503,4,7,14,アルナイル,牡3,57.0,藤岡佑介,0:1:25.2,1/2,3.8,2,484,[東] 大竹正博,1400,雨,ダート,重,2024年3月23日,未勝利,2021105917,01093
202407010503,5,5,9,フクチャントウメイ,牡3,57.0,菱田裕二,0:1:25.3,1/2,3.1,1,518,[東] 加藤征弘,1400,雨,ダート,重,2024年3月23日,未勝利,2021105086,01144
202407010503,6,2,3,ファインスカート,牝3,54.0,秋山稔樹,0:1:25.4,クビ,247.4,11,444,[西] 高橋義忠,1400,雨,ダート,重,2024年3月23日,未勝利,2021101217,01181
202407010503,7,4,7,エイブラムス,牡3,54.0,永島まな,0:1:25.4,クビ,5.8,4,454,[東] 鈴木慎太,1400,雨,ダート,重,2024年3月23日,未勝利,2021100260,01187
202407010503,8,2,4,グブリーサビタン,牡3,57.0,丸山元気,0:1:25.6,1,419.8,15,452,[東] 中舘英二,1400,雨,ダート,重,2024年3月23日,未勝利,2021102417,01127
202407010503,9,1,2,ラピダリア,牝3,54.0,角田大河,0:1:25.7,1/2,18.4,7,442,[西] 吉田直弘,1400,雨,ダート,重,2024年3月23日,未勝利,2021100652,01199
202407010503,10,3,6,ナリノイングリッド,牝3,55.0,菊沢一樹,0:1:25.7,クビ,63.0,10,438,[東] 上原博之,1400,雨,ダート,重,2024年3月23日,未勝利,2021105261,01161
202407010503,11,6,12,タイセイマーシャル,牡3,57.0,亀田温心,0:1:25.7,ハナ,52.3,9,474,[西] 杉山晴紀,1400,雨,ダート,重,2024年3月23日,未勝利,2021107056,01176
202407010503,12,8,15,シュラハト,牡3,57.0,吉田隼人,0:1:27.0,8,46.7,8,506,[西] 石坂公一,1400,雨,ダート,重,2024年3月23日,未勝利,2021102507,01095
202407010503,13,4,8,クリノタンザナイト,牡3,57.0,城戸義政,0:1:27.1,1,373.5,14,446,[西] 荒川義之,1400,雨,ダート,重,2024年3月23日,未勝利,2021101227,01147
202407010503,14,6,11,アイアンパシュート,牡3,57.0,原田和真,0:1:27.8,4,521.1,16,504,[東] 本間忍,1400,雨,ダート,重,2024年3月23日,未勝利,2021100108,01143
202407010503,15,1,1,ラピダニーニャ,牝3,55.0,小崎綾也,0:1:27.9,3/4,300.6,12,418,[西] 小崎憲,1400,雨,ダート,重,2024年3月23日,未勝利,2021103085,01152
202407010503,16,7,13,スモウブハナヒラク,牡3,54.0,水沼元輝,0:1:31.8,大,331.3,13,504,[東] 西田雄一,1400,雨,ダート,重,2024年3月23日,未勝利,2021104133,01201
202407010504,1,2,4,グランエシェゾー,牝3,55.0,斎藤新,0:1:36.4,,8.9,6,480,[西] 新谷功一,1600,雨,芝,重,2024年3月23日,未勝利,2021110138,01178
202407010504,2,1,2,メイショウソニック,牡3,56.0,角田大河,0:1:36.4,クビ,8.9,5,470,[西] 石橋守,1600,雨,芝,重,2024年3月23日,未勝利,2021101791,01199
202407010504,3,3,6,インフルブルーム,牝3,55.0,国分優作,0:1:36.6,3/4,25.8,7,440,[西] 矢作芳人,1600,雨,芝,重,2024年3月23日,未勝利,2021106627,01125
202407010504,4,1,1,ダイジェスト,牡3,57.0,菱田裕二,0:1:36.9,2,5.4,3,456,[西] 坂口智康,1600,雨,芝,重,2024年3月23日,未勝利,2021101011,01144
202407010504,5,4,7,レッドレクス,牡3,57.0,吉田隼人,0:1:37.4,3,3.2,1,474,[西] 藤原英昭,1600,雨,芝,重,2024年3月23日,未勝利,2021105881,01095
202407010504,6,6,11,ラインポーチュラカ,牝3,55.0,吉田豊,0:1:37.5,クビ,59.3,10,496,[東] 蛯名正義,1600,雨,芝,重,2024年3月23日,未勝利,2021101308,00733
202407010504,7,3,5,イグニス,牡3,54.0,永島まな,0:1:37.5,クビ,40.9,8,462,[東] 久保田貴,1600,雨,芝,重,2024年3月23日,未勝利,2021106592,01187
202407010504,8,7,13,ウォーブルースター,牝3,55.0,富田暁,0:1:37.6,1/2,97.5,11,400,[東] 矢嶋大樹,1600,雨,芝,重,2024年3月23日,未勝利,2021106836,01168
202407010504,9,4,8,レーベンヘルツ,牡3,55.0,西塚洸二,0:1:37.9,1.1/2,57.4,9,446,[西] 西園翔太,1600,雨,芝,重,2024年3月23日,未勝利,2021103528,01200
202407010504,10,7,14,ランブルフィッシュ,牡3,54.0,柴田裕一,0:1:37.9,クビ,472.2,15,442,[西] 中竹和也,1600,雨,芝,重,2024年3月23日,未勝利,2021100804,01212
202407010504,11,8,15,キャラメルコード,牝3,51.0,河原田菜,0:1:38.0,クビ,516.0,16,384,[東] 千葉直人,1600,雨,芝,重,2024年3月23日,未勝利,2021103100,01204
202407010504,12,5,10,ウォーオブサウンド,牡3,57.0,団野大成,0:1:38.2,1.1/4,6.3,4,496,[東] 萩原清,1600,雨,芝,重,2024年3月23日,未勝利,2021103284,01180
202407010504,13,6,12,シビックシャルル,牡3,56.0,秋山稔樹,0:1:38.4,1.1/2,193.2,13,434,[西] 高橋義忠,1600,雨,芝,重,2024年3月23日,未勝利,2021102385,01181
202407010504,14,2,3,ジーティーポライト,牝3,55.0,藤岡佑介,0:1:38.8,2,3.9,2,460,[東] 菊沢隆徳,1600,雨,芝,重,2024年3月23日,未勝利,2021104920,01093
202407010504,15,5,9,ショウナンマントル,セ3,56.0,松本大輝,0:1:39.6,5,214.6,14,432,[西] 新谷功一,1600,雨,芝,重,2024年3月23日,未勝利,2021101042,01191
202407010504,16,8,16,クイーンモーガン,牝3,55.0,亀田温心,0:1:40.8,7,141.2,12,522,[西] 杉山晴紀,1600,雨,芝,重,2024年3月23日,未勝利,2021110035,01176
202407010505,1,5,8,ブロッケンボウ,牡3,57.0,藤岡佑介,0:2:17.2,,5.1,2,464,[西] 佐々木晶,2200,雨,芝,重,2024年3月23日,未勝利,2021104479,01093
202407010505,2,1,1,モンサンケコア,牡3,54.0,柴田裕一,0:2:17.5,1.3/4,5.3,3,514,[西] 中竹和也,2200,雨,芝,重,2024年3月23日,未勝利,2021106152,01212
202407010505,3,6,9,ジミーバローズ,牡3,57.0,菱田裕二,0:2:17.5,アタマ,2.8,1,488,[西] 石坂公一,2200,雨,芝,重,2024年3月23日,未勝利,2021100203,01144
202407010505,4,3,4,ジュンプラチナ,牡3,57.0,丸山元気,0:2:17.7,1.1/4,9.2,5,470,[東] 中舘英二,2200,雨,芝,重,2024年3月23日,未勝利,2021105590,01127
202407010505,5,2,2,アラナコア,牡3,56.0,小沢大仁,0:2:17.7,アタマ,90.8,11,502,[西] 田中克典,2200,雨,芝,重,2024年3月23日,未勝利,2021103002,01185
202407010505,6,4,6,スターズウィーク,牡3,57.0,団野大成,0:2:18.2,2.1/2,174.8,13,492,[西] 武英智,2200,雨,芝,重,2024年3月23日,未勝利,2021100407,01180
