,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202509010404,14,3,6,ユメシバイ,牝3,53.0,永島まな,0:1:28.7,3,102.1,11.0,446,[西] 松永幹夫,1400,晴,ダート,良,2025年3月9日,1勝クラス,2022103880,01187
202509010404,15,1,1,ブルーサンセット,牝3,55.0,松山弘平,0:1:28.9,1.1/4,15.7,7.0,452,[西] 奥村豊,1400,晴,ダート,良,2025年3月9日,1勝クラス,2022104698,01126
202509010404,16,2,4,コウユーモジョカー,牝3,52.0,森田誠也,0:1:28.9,ハナ,192.9,13.0,454,[西] 斉藤崇史,1400,晴,ダート,良,2025年3月9日,1勝クラス,2022109164,01222
202509010405,1,3,5,ホーリーノット,牝3,55.0,西村淳也,0:1:33.9,nan,5.0,3.0,428,[西] 高野友和,1600,晴,芝,良,2025年3月9日,未勝利,2022104622,01171
202509010405,2,2,4,テーオーシュタイン,牡3,57.0,シュタル,0:1:34.2,1.1/2,6.4,5.0,470,[西] 梅田智之,1600,晴,芝,良,2025年3月9日,未勝利,2022104879,05115
202509010405,3,3,6,キャニオンデシェイ,牡3,57.0,荻野極,0:1:34.4,1.1/4,5.0,2.0,484,[西] 友道康夫,1600,晴,芝,良,2025年3月9日,未勝利,2022104752,01160
202509010405,4,4,8,ニュークレド,牡3,57.0,菱田裕二,0:1:34.4,クビ,4.3,1.0,428,[西] 石坂公一,1600,晴,芝,良,2025年3月9日,未勝利,2022101601,01144
202509010405,5,7,14,アイルビリーヴ,牡3,54.0,田山旺佑,0:1:34.4,ハナ,12.3,6.0,466,[西] 新谷功一,1600,晴,芝,良,2025年3月9日,未勝利,2022103176,01220
202509010405,6,5,10,ジュンライトニング,牡3,55.0,吉村誠之,0:1:34.6,3/4,23.3,8.0,444,[西] 清水久詞,1600,晴,芝,良,2025年3月9日,未勝利,2022104611,01216
202509010405,7,5,9,パープルパライソ,牡3,57.0,武豊,0:1:35.2,3.1/2,5.3,4.0,458,[西] 吉村圭司,1600,晴,芝,良,2025年3月9日,未勝利,2022102746,00666
202509010405,8,2,3,コロケーション,牝3,54.0,松本大輝,0:1:35.3,3/4,137.6,13.0,444,[西] 安田翔伍,1600,晴,芝,良,2025年3月9日,未勝利,2022103218,01191
202509010405,9,8,16,レディーミコノス,牝3,52.0,今村聖奈,0:1:35.6,1.1/2,16.2,7.0,462,[西] 寺島良,1600,晴,芝,良,2025年3月9日,未勝利,2022105475,01193
202509010405,10,6,12,リトルガールブルー,牝3,55.0,松山弘平,0:1:35.8,1.1/4,50.1,10.0,484,[西] 森田直行,1600,晴,芝,良,2025年3月9日,未勝利,2022105213,01126
202509010405,11,8,18,ワンチャン,牝3,54.0,西塚洸二,0:1:35.8,ハナ,132.7,12.0,386,[西] 千田輝彦,1600,晴,芝,良,2025年3月9日,未勝利,2022101748,01200
202509010405,12,7,15,トゥルプ,牝3,52.0,和田陽希,0:1:35.9,3/4,303.4,16.0,474,[西] 高橋亮,1600,晴,芝,良,2025年3月9日,未勝利,2022106318,01223
202509010405,13,1,1,メトゥザレム,牡3,57.0,田口貫太,0:1:36.3,2.1/2,107.3,11.0,514,[西] 鈴木孝志,1600,晴,芝,良,2025年3月9日,未勝利,2022100007,01208
202509010405,14,8,17,ウィッシュソング,牝3,55.0,田中健,0:1:36.4,クビ,338.3,17.0,484,[西] 中村直也,1600,晴,芝,良,2025年3月9日,未勝利,2022101178,01114
202509010405,15,6,11,アフェシス,牝3,55.0,団野大成,0:1:36.6,1,25.4,9.0,462,[西] 斉藤崇史,1600,晴,芝,良,2025年3月9日,未勝利,2022103736,01180
202509010405,16,1,2,ニシノエンデヴァー,牡3,57.0,池添謙一,0:1:38.5,大,181.2,14.0,468,[西] 宮本博,1600,晴,芝,良,2025年3月9日,未勝利,2022104070,01032
202509010405,17,4,7,ヒダサワヤカ,牝3,55.0,小沢大仁,0:1:39.2,4,257.2,15.0,446,[西] 浜田多実,1600,晴,芝,良,2025年3月9日,未勝利,2022102382,01185
202509010405,取,7,13,エーデルヴェーグ,牝3,55.0,北村友一,nan,nan,---,nan,計不,[西] 田中克典,1600,晴,芝,良,2025年3月9日,未勝利,2022104647,01102
202509010406,1,8,11,メイショウソウタ,牡4,58.0,松山弘平,0:1:54.9,nan,1.2,1.0,530,[西] 岡田稲男,1800,晴,ダート,良,2025年3月9日,1勝クラス,2021103263,01126
202509010406,2,1,1,タマモキャリコ,セ4,56.0,吉村誠之,0:1:55.8,5,11.6,3.0,426,[西] 宮地貴稔,1800,晴,ダート,良,2025年3月9日,1勝クラス,2021103197,01216
202509010406,3,7,8,フローラルセント,牝4,56.0,西村淳也,0:1:55.9,1/2,5.6,2.0,468,[西] 松下武士,1800,晴,ダート,良,2025年3月9日,1勝クラス,2021104857,01171
202509010406,4,7,9,エースアビリティ,牡4,58.0,松岡正海,0:1:56.5,4,50.9,8.0,494,[東] 堀内岳志,1800,晴,ダート,良,2025年3月9日,1勝クラス,2021102098,01085
202509010406,5,4,4,マリンバンカー,牡4,58.0,長岡禎仁,0:1:56.6,3/4,21.8,5.0,494,[東] 南田美知,1800,晴,ダート,良,2025年3月9日,1勝クラス,2021103129,01142
202509010406,6,5,5,インジケーター,牡4,58.0,松若風馬,0:1:57.5,5,29.5,7.0,498,[西] 高橋康之,1800,晴,ダート,良,2025年3月9日,1勝クラス,2021103574,01154
202509010406,7,2,2,モズミツボシ,牡6,58.0,和田竜二,0:1:57.7,1.1/4,24.6,6.0,530,[西] 飯田祐史,1800,晴,ダート,良,2025年3月9日,1勝クラス,2019103718,01018
202509010406,8,3,3,フロスティクォーツ,牡7,54.0,河原田菜,0:1:58.2,3,177.5,10.0,478,[東] 加藤和宏,1800,晴,ダート,良,2025年3月9日,1勝クラス,2018103120,01204
202509010406,9,6,6,サイレントミニスタ,牡4,58.0,川又賢治,0:1:58.8,4,201.2,11.0,466,[西] 杉山佳明,1800,晴,ダート,良,2025年3月9日,1勝クラス,2021106151,01166
202509010406,10,6,7,ドゥラシェーナ,牝4,53.0,森田誠也,0:1:59.2,2.1/2,150.2,9.0,460,[西] 佐々木晶,1800,晴,ダート,良,2025年3月9日,1勝クラス,2021102801,01222
202509010406,11,8,10,ドナウパール,牝5,56.0,団野大成,0:2:00.1,5,18.4,4.0,454,[西] 斉藤崇史,1800,晴,ダート,良,2025年3月9日,1勝クラス,2020103509,01180
202509010407,1,7,7,ステラクラウン,牝4,56.0,岩田康誠,0:2:00.7,nan,3.7,2.0,496,[西] 上村洋行,2000,晴,芝,良,2025年3月9日,1勝クラス,2021101454,05203
202509010407,2,3,3,デルシエロ,牡4,58.0,西村淳也,0:2:00.9,1.1/2,14.8,6.0,416,[西] 清水久詞,2000,晴,芝,良,2025年3月9日,1勝クラス,2021103520,01171
202509010407,3,8,8,トラストエムシー,牡5,57.0,高杉吏麒,0:2:01.1,1,57.0,9.0,446,[西] 北出成人,2000,晴,芝,良,2025年3月9日,1勝クラス,2020103502,01213
202509010407,4,5,5,クリノアドバンス,牡4,58.0,田口貫太,0:2:01.2,1/2,14.0,5.0,454,[西] 大橋勇樹,2000,晴,芝,良,2025年3月9日,1勝クラス,2021101228,01208
202509010407,5,1,1,マテンロウゴールド,牡4,58.0,藤岡佑介,0:2:01.3,3/4,2.6,1.0,520,[西] 中内田充,2000,晴,芝,良,2025年3月9日,1勝クラス,2021105874,01093
202509010407,6,8,9,ニホンピロホリデー,牝4,56.0,松山弘平,0:2:01.4,クビ,36.7,7.0,396,[西] 緒方努,2000,晴,芝,良,2025年3月9日,1勝クラス,2021104208,01126
202509010407,7,4,4,エコテーラー,牝4,56.0,武豊,0:2:01.4,ハナ,5.9,4.0,510,[西] 石橋守,2000,晴,芝,良,2025年3月9日,1勝クラス,2021101116,00666
202509010407,8,2,2,テクネチウム,牡4,56.0,永島まな,0:2:01.4,クビ,55.4,8.0,484,[西] 前川恭子,2000,晴,芝,良,2025年3月9日,1勝クラス,2021104280,01187
202509010407,9,6,6,エボルヴィング,牡4,58.0,北村友一,0:2:02.2,5,4.3,3.0,442,[西] 藤原英昭,2000,晴,芝,良,2025年3月9日,1勝クラス,2021105865,01102
202509010408,1,7,9,キャピタルサックス,牡4,58.0,松山弘平,0:1:56.1,nan,3.9,1.0,508,[西] 杉山晴紀,1800,晴,ダート,良,2025年3月9日,2勝クラス,2021106706,01126
202509010408,2,1,1,ルフトクス,牝4,56.0,北村友一,0:1:56.1,ハナ,22.2,9.0,460,[西] 杉山佳明,1800,晴,ダート,良,2025年3月9日,2勝クラス,2021105502,01102
202509010408,3,6,7,ダブルジョーク,牡5,58.0,長岡禎仁,0:1:56.1,アタマ,16.4,8.0,560,[西] 小林真也,1800,晴,ダート,良,2025年3月9日,2勝クラス,2020110026,01142
202509010408,4,5,6,ジョウショーパワー,牡5,58.0,菱田裕二,0:1:56.4,1.1/2,7.9,5.0,472,[西] 中尾秀正,1800,晴,ダート,良,2025年3月9日,2勝クラス,2020105228,01144
202509010408,5,2,2,ダブルジャッジ,牡4,58.0,Ｍ．デム,0:1:56.5,3/4,7.3,4.0,502,[西] 笹田和秀,1800,晴,ダート,良,2025年3月9日,2勝クラス,2021105221,05212
202509010408,6,7,10,ヒデノレインボー,牡6,58.0,シュタル,0:1:56.6,クビ,68.9,11.0,494,[西] 梅田智之,1800,晴,ダート,良,2025年3月9日,2勝クラス,2019102705,05115
202509010408,7,8,12,グラヴィス,牡4,58.0,西村淳也,0:1:56.6,アタマ,4.3,2.0,498,[西] 矢作芳人,1800,晴,ダート,良,2025年3月9日,2勝クラス,2021105831,01171
202509010408,8,4,4,ティンティンデオ,牡4,58.0,松若風馬,0:1:56.6,ハナ,11.6,7.0,490,[西] 小崎憲,1800,晴,ダート,良,2025年3月9日,2勝クラス,2021104302,01154
202509010408,9,8,11,ノッテルーナ,牝5,54.0,永島まな,0:1:56.8,1,204.9,12.0,470,[西] 宮本博,1800,晴,ダート,良,2025年3月9日,2勝クラス,2020104240,01187
202509010408,10,6,8,クリノフィガロ,牡4,58.0,団野大成,0:1:57.1,1.3/4,6.5,3.0,514,[西] 荒川義之,1800,晴,ダート,良,2025年3月9日,2勝クラス,2021101226,01180
202509010408,11,5,5,ギマール,牡4,58.0,岩田康誠,0:1:57.3,1.1/4,9.2,6.0,456,[西] 上村洋行,1800,晴,ダート,良,2025年3月9日,2勝クラス,2021105931,05203
202509010408,12,3,3,ドンアチェカ,牡5,57.0,高杉吏麒,0:1:57.5,1.1/4,30.0,10.0,482,[西] 千田輝彦,1800,晴,ダート,良,2025年3月9日,2勝クラス,2020105542,01213
202509010409,1,3,3,テレサ,牝3,55.0,松山弘平,0:1:47.2,nan,2.9,1.0,430,[西] 吉岡辰弥,1800,晴,芝,良,2025年3月9日,1勝クラス,2022104885,01126
202509010409,2,8,8,トリポリタニア,牡3,57.0,北村友一,0:1:47.4,1.1/4,7.2,5.0,478,[西] 上村洋行,1800,晴,芝,良,2025年3月9日,1勝クラス,2022104928,01102
202509010409,3,1,1,イガッチ,牡3,57.0,浜中俊,0:1:47.4,ハナ,11.9,6.0,472,[西] 笹田和秀,1800,晴,芝,良,2025年3月9日,1勝クラス,2022100699,01115
202509010409,4,6,6,ウォータークラーク,牡3,57.0,武豊,0:1:47.4,ハナ,6.1,3.0,474,[西] 石橋守,1800,晴,芝,良,2025年3月9日,1勝クラス,2022103345,00666
202509010409,5,5,5,ジュンライデン,牡3,57.0,シュタル,0:1:47.6,1,14.5,7.0,500,[西] 友道康夫,1800,晴,芝,良,2025年3月9日,1勝クラス,2022104899,05115
202509010409,6,2,2,インターポーザー,牡3,57.0,西村淳也,0:1:47.6,クビ,6.1,4.0,498,[西] 高野友和,1800,晴,芝,良,2025年3月9日,1勝クラス,2022104649,01171
202509010409,7,4,4,ダイシンラー,牡3,57.0,岩田康誠,0:1:47.8,1,3.8,2.0,506,[西] 梅田智之,1800,晴,芝,良,2025年3月9日,1勝クラス,2022101562,05203
202509010409,8,7,7,ノラリクラリ,牡3,57.0,高杉吏麒,0:1:47.8,アタマ,28.8,8.0,436,[西] 藤岡健一,1800,晴,芝,良,2025年3月9日,1勝クラス,2022105633,01213
202509010410,1,6,8,ツインクルトーズ,牝5,56.0,古川吉洋,0:1:07.7,nan,32.9,7.0,518,[東] 牧光二,1200,晴,芝,良,2025年3月9日,3勝クラス,2020103915,01015
202509010410,2,6,7,ヤマニンアンフィル,牝6,56.0,団野大成,0:1:07.7,クビ,13.3,5.0,486,[西] 斉藤崇史,1200,晴,芝,良,2025年3月9日,3勝クラス,2019100604,01180
202509010410,3,4,4,アンクルクロス,牡4,58.0,長岡禎仁,0:1:07.7,クビ,2.9,2.0,474,[西] 高橋亮,1200,晴,芝,良,2025年3月9日,3勝クラス,2021101598,01142
202509010410,4,8,11,エマヌエーレ,牡5,58.0,荻野極,0:1:08.1,2,6.5,3.0,510,[西] 平田修,1200,晴,芝,良,2025年3月9日,3勝クラス,2020103280,01160
202509010410,5,7,10,アドヴァイス,牝6,56.0,岩田康誠,0:1:08.3,1.1/2,54.2,10.0,486,[西] 中村直也,1200,晴,芝,良,2025年3月9日,3勝クラス,2019102041,05203
202509010410,6,5,6,ロードトレイル,牡4,58.0,高杉吏麒,0:1:08.4,クビ,19.5,6.0,494,[西] 藤岡健一,1200,晴,芝,良,2025年3月9日,3勝クラス,2021100157,01213
202509010410,7,2,2,ブルーシンフォニー,牡7,58.0,岩田望来,0:1:08.4,ハナ,56.0,11.0,476,[東] 伊藤圭三,1200,晴,芝,良,2025年3月9日,3勝クラス,2018100693,01174
202509010410,8,7,9,ウルトラソニック,牡7,58.0,吉田隼人,0:1:08.4,クビ,48.1,9.0,482,[西] 中尾秀正,1200,晴,芝,良,2025年3月9日,3勝クラス,2018102091,01095
202509010410,9,1,1,ナムラローズマリー,牝4,56.0,武豊,0:1:08.5,1/2,2.6,1.0,454,[西] 羽月友彦,1200,晴,芝,良,2025年3月9日,3勝クラス,2021103092,00666
202509010410,10,3,3,ジャスパーノワール,牡4,58.0,西村淳也,0:1:08.7,1.1/4,7.6,4.0,514,[西] 森秀行,1200,晴,芝,良,2025年3月9日,3勝クラス,2021110132,01171
202509010410,11,8,12,ニシノコウダイ,牡5,58.0,西塚洸二,0:1:08.8,3/4,33.4,8.0,488,[西] 長谷川浩,1200,晴,芝,良,2025年3月9日,3勝クラス,2020105484,01200
202509010410,12,5,5,メイショウエニシア,牝7,56.0,藤懸貴志,0:1:09.2,2.1/2,132.6,12.0,464,[西] 本田優,1200,晴,芝,良,2025年3月9日,3勝クラス,2018102491,01138
202509010411,1,7,12,デビットバローズ,セ6,57.0,岩田望来,0:1:44.6,nan,4.3,3.0,506,[西] 上村洋行,1800,晴,芝,良,2025年3月9日,オープン,2019104878,01174
202509010411,2,5,7,トーセンリョウ,牡6,57.0,団野大成,0:1:45.0,2.1/2,6.9,4.0,462,[東] 加藤征弘,1800,晴,芝,良,2025年3月9日,オープン,2019104711,01180
202509010411,3,6,9,オールナット,牡4,57.0,北村友一,0:1:45.1,クビ,3.8,2.0,528,[西] 高野友和,1800,晴,芝,良,2025年3月9日,オープン,2021104846,01102
202509010411,4,4,5,グラティアス,牡7,57.0,松若風馬,0:1:45.1,クビ,60.0,10.0,506,[西] 安田翔伍,1800,晴,芝,良,2025年3月9日,オープン,2018105277,01154
202509010411,5,8,14,ヤマニンサンパ,牡7,57.0,武豊,0:1:45.2,クビ,9.5,5.0,486,[西] 斉藤崇史,1800,晴,芝,良,2025年3月9日,オープン,2018102020,00666
202509010411,6,1,1,バレエマスター,牡6,57.0,斎藤新,0:1:45.2,クビ,73.7,11.0,484,[西] 梅田智之,1800,晴,芝,良,2025年3月9日,オープン,2019104850,01178
202509010411,7,4,6,ホウオウノーサイド,牡6,57.0,岩田康誠,0:1:45.3,アタマ,158.5,14.0,482,[東] 奥村武,1800,晴,芝,良,2025年3月9日,オープン,2019105775,05203
202509010411,8,8,13,サンストックトン,牡6,57.0,松岡正海,0:1:45.5,1.1/4,26.8,7.0,468,[東] 堀内岳志,1800,晴,芝,良,2025年3月9日,オープン,2019101422,01085
202509010411,9,5,8,シーズンリッチ,牡5,57.0,吉田隼人,0:1:45.5,ハナ,87.3,13.0,502,[東] 久保田貴,1800,晴,芝,良,2025年3月9日,オープン,2020103275,01095
202509010411,10,3,4,ウエストナウ,牡4,57.0,西村淳也,0:1:45.6,1/2,3.4,1.0,488,[西] 佐々木晶,1800,晴,芝,良,2025年3月9日,オープン,2021106645,01171
202509010411,11,3,3,ラインベック,セ8,58.0,荻野極,0:1:46.0,2.1/2,56.9,9.0,498,[西] 友道康夫,1800,晴,芝,良,2025年3月9日,オープン,2017105194,01160
202509010411,12,6,10,ショウナンマグマ,牡6,58.0,池添謙一,0:1:46.3,1.3/4,78.3,12.0,520,[東] 尾関知人,1800,晴,芝,良,2025年3月9日,オープン,2019104998,01032
202509010411,13,7,11,ウインエーデル,牝5,55.0,松山弘平,0:1:46.3,ハナ,30.5,8.0,456,[西] 吉田直弘,1800,晴,芝,良,2025年3月9日,オープン,2020107030,01126
202509010411,14,2,2,グリューネグリーン,牡5,57.0,浜中俊,0:1:49.0,大,14.6,6.0,500,[東] 相沢郁,1800,晴,芝,良,2025年3月9日,オープン,2020102194,01115
202509010412,1,3,4,レイズカイザー,セ5,58.0,岩田康誠,0:1:24.5,nan,11.0,5.0,528,[東] 田村康仁,1400,晴,ダート,良,2025年3月9日,2勝クラス,2020100583,05203
202509010412,2,8,14,プロミシングスター,牡4,58.0,団野大成,0:1:24.5,クビ,3.3,1.0,454,[西] 高橋義忠,1400,晴,ダート,良,2025年3月9日,2勝クラス,2021103073,01180
202509010412,3,4,6,セミマル,牡5,58.0,西村淳也,0:1:24.7,1,3.4,2.0,530,[西] 西村真幸,1400,晴,ダート,良,2025年3月9日,2勝クラス,2020104893,01171
202509010412,4,1,1,サフランヒーロー,牡4,58.0,荻野極,0:1:24.8,1/2,16.5,7.0,452,[東] 森一誠,1400,晴,ダート,良,2025年3月9日,2勝クラス,2021100895,01160
202509010412,5,5,8,アスクアイルビゼア,牡4,55.0,古川奈穂,0:1:25.1,2,8.4,4.0,474,[西] 矢作芳人,1400,晴,ダート,良,2025年3月9日,2勝クラス,2021102154,01190
202509010412,6,8,13,マイド,牡5,58.0,岩田望来,0:1:25.2,クビ,6.9,3.0,482,[西] 野中賢二,1400,晴,ダート,良,2025年3月9日,2勝クラス,2020101879,01174
202509010412,7,7,12,アイファーバトル,牡4,58.0,藤懸貴志,0:1:25.2,アタマ,13.9,6.0,454,[東] 根本康広,1400,晴,ダート,良,2025年3月9日,2勝クラス,2021101023,01138
202509010412,8,5,7,キングツェッペリン,牡4,58.0,松若風馬,0:1:25.4,1.1/4,19.8,9.0,462,[西] 牧田和弥,1400,晴,ダート,良,2025年3月9日,2勝クラス,2021106521,01154
202509010412,9,4,5,ペプチドハドソン,牡5,58.0,北村友一,0:1:25.4,クビ,19.8,8.0,484,[西] 小椋研介,1400,晴,ダート,良,2025年3月9日,2勝クラス,2020106409,01102
202509010412,10,3,3,ルージュイストリア,牝5,54.0,吉村誠之,0:1:25.9,3,99.4,12.0,476,[東] 大竹正博,1400,晴,ダート,良,2025年3月9日,2勝クラス,2020103701,01216
202509010412,11,7,11,シンエン,牡6,58.0,池添謙一,0:1:26.1,1.1/4,69.2,11.0,508,[西] 松下武士,1400,晴,ダート,良,2025年3月9日,2勝クラス,2019105359,01032
202509010412,12,6,9,スタボーンイメル,牡5,58.0,太宰啓介,0:1:26.5,2.1/2,227.6,14.0,520,[西] 高橋義忠,1400,晴,ダート,良,2025年3月9日,2勝クラス,2020104853,01037
202509010412,12,6,10,ワンダフルトゥデイ,牡6,58.0,水口優也,0:1:26.5,同着,25.8,10.0,536,[西] 中尾秀正,1400,晴,ダート,良,2025年3月9日,2勝クラス,2019106671,01133
202509010412,14,2,2,シックザイン,牡6,58.0,古川吉洋,0:1:27.1,3.1/2,197.4,13.0,490,[東] 水野貴広,1400,晴,ダート,良,2025年3月9日,2勝クラス,2019103887,01015
