,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202508010409,7,3,4,ブリュットミレジメ,牡6,58.0,高杉吏麒,0:1:35.5,1/2,49.7,9.0,514,[西] 荒川義之,1600,晴,芝,稍重,2025年2月9日,3勝クラス,2019102106,01213
202508010409,8,4,5,ブランデーロック,牡6,58.0,古川吉洋,0:1:35.6,1/2,120.7,12.0,480,[東] 青木孝文,1600,晴,芝,稍重,2025年2月9日,3勝クラス,2019107075,01015
202508010409,9,7,11,リッケンバッカー,牡7,58.0,川須栄彦,0:1:35.8,1.1/4,40.3,8.0,492,[西] 西村真幸,1600,晴,芝,稍重,2025年2月9日,3勝クラス,2018103590,01128
202508010409,10,8,13,ココナッツブラウン,牝5,56.0,幸英明,0:1:35.9,1/2,4.1,2.0,444,[西] 上村洋行,1600,晴,芝,稍重,2025年2月9日,3勝クラス,2020101607,00732
202508010409,11,6,10,ダークエクリプス,牡6,58.0,松若風馬,0:1:36.0,3/4,235.6,13.0,488,[西] 今野貞一,1600,晴,芝,稍重,2025年2月9日,3勝クラス,2019106739,01154
202508010409,12,6,9,タイゲン,牡6,58.0,和田竜二,0:1:36.3,2,101.1,11.0,486,[西] 平田修,1600,晴,芝,稍重,2025年2月9日,3勝クラス,2019105413,01018
202508010409,13,8,14,ロマンシングブルー,牝6,56.0,ルメート,0:1:36.3,アタマ,63.3,10.0,478,[西] 渡辺薫彦,1600,晴,芝,稍重,2025年2月9日,3勝クラス,2019105301,05659
202508010409,14,7,12,アスクビギンアゲン,牡6,58.0,荻野琢真,0:1:36.4,クビ,341.6,14.0,572,[西] 梅田智之,1600,晴,芝,稍重,2025年2月9日,3勝クラス,2019101079,01112
202508010410,1,7,14,ロードアウォード,セ5,56.0,西村淳也,0:1:11.2,nan,6.5,3.0,476,[西] 吉岡辰弥,1200,晴,ダート,稍重,2025年2月9日,オープン,2020100162,01171
202508010410,2,8,15,インユアパレス,牡4,56.0,川田将雅,0:1:11.6,2.1/2,2.5,1.0,482,[西] 須貝尚介,1200,晴,ダート,稍重,2025年2月9日,オープン,2021110126,01088
202508010410,3,5,10,イスラアネーロ,牡6,57.0,川又賢治,0:1:11.8,1.1/2,19.7,8.0,460,[西] 吉村圭司,1200,晴,ダート,稍重,2025年2月9日,オープン,2019105741,01166
202508010410,4,4,8,エティエンヌ,セ6,56.0,団野大成,0:1:11.8,ハナ,14.0,6.0,522,[西] 吉田直弘,1200,晴,ダート,稍重,2025年2月9日,オープン,2019105761,01180
202508010410,5,6,12,バトルクライ,牡6,58.0,丹内祐次,0:1:11.9,1/2,16.6,7.0,506,[東] 高木登,1200,晴,ダート,稍重,2025年2月9日,オープン,2019103879,01091
202508010410,6,6,11,バトゥーキ,牡5,56.0,水口優也,0:1:12.1,1,9.7,4.0,496,[西] 浜田多実,1200,晴,ダート,稍重,2025年2月9日,オープン,2020101373,01133
202508010410,7,4,7,ベルダーイメル,牡8,57.5,太宰啓介,0:1:12.1,クビ,87.9,13.0,480,[西] 本田優,1200,晴,ダート,稍重,2025年2月9日,オープン,2017101380,01037
202508010410,8,2,3,ロードフロンティア,牡4,56.0,坂井瑠星,0:1:12.2,3/4,5.0,2.0,466,[西] 松下武士,1200,晴,ダート,稍重,2025年2月9日,オープン,2021100161,01163
202508010410,9,1,2,クインズメリッサ,牝7,55.0,藤懸貴志,0:1:12.3,1/2,26.7,9.0,494,[西] 宮本博,1200,晴,ダート,稍重,2025年2月9日,オープン,2018101984,01138
202508010410,10,7,13,レディフォース,牝5,52.0,城戸義政,0:1:12.4,クビ,42.2,10.0,528,[西] 杉山佳明,1200,晴,ダート,稍重,2025年2月9日,オープン,2020103790,01147
202508010410,11,2,4,サウンドアレグリア,牝4,54.0,松山弘平,0:1:12.5,3/4,10.3,5.0,506,[西] 武英智,1200,晴,ダート,稍重,2025年2月9日,オープン,2021102079,01126
202508010410,12,1,1,アーバンイェーガー,牡11,54.0,中井裕二,0:1:12.7,3/4,238.8,15.0,498,[東] 高橋文雅,1200,晴,ダート,稍重,2025年2月9日,オープン,2014102562,01141
202508010410,13,8,16,ムーンプローブ,牝5,52.0,酒井学,0:1:12.8,1/2,144.1,14.0,480,[西] 上村洋行,1200,晴,ダート,稍重,2025年2月9日,オープン,2020102564,01034
202508010410,14,3,5,マルモリスペシャル,牡6,56.0,岩田康誠,0:1:13.3,3,71.9,12.0,556,[西] 大橋勇樹,1200,晴,ダート,稍重,2025年2月9日,オープン,2019100252,05203
202508010410,15,3,6,オセアダイナスティ,牡7,53.0,古川吉洋,0:1:13.6,2,390.7,16.0,522,[東] 加藤征弘,1200,晴,ダート,稍重,2025年2月9日,オープン,2018102362,01015
202508010410,16,5,9,タイセイブリリオ,牡6,55.0,和田竜二,0:1:13.8,1.1/2,42.3,11.0,490,[西] 大橋勇樹,1200,晴,ダート,稍重,2025年2月9日,オープン,2019101005,01018
202508010411,1,8,10,サトノシャイニング,牡3,57.0,西村淳也,0:1:47.0,nan,2.7,1.0,492,[西] 杉山晴紀,1800,晴,芝,稍重,2025年2月9日,オープン,2022101420,01171
202508010411,2,2,2,リンクスティップ,牝3,55.0,Ｍ．デム,0:1:47.5,3,6.8,3.0,472,[西] 西村真幸,1800,晴,芝,稍重,2025年2月9日,オープン,2022105815,05212
202508010411,3,7,7,ランスオブカオス,牡3,57.0,吉村誠之,0:1:47.5,クビ,6.9,4.0,498,[西] 奥村豊,1800,晴,芝,稍重,2025年2月9日,オープン,2022104401,01216
202508010411,4,6,6,ショウヘイ,牡3,57.0,川田将雅,0:1:48.0,3,3.2,2.0,458,[西] 友道康夫,1800,晴,芝,稍重,2025年2月9日,オープン,2022104714,01088
202508010411,5,7,8,スリーキングス,牡3,57.0,岩田康誠,0:1:48.0,クビ,44.6,9.0,500,[西] 上村洋行,1800,晴,芝,稍重,2025年2月9日,オープン,2022102217,05203
202508010411,6,5,5,エリカアンディーヴ,牝3,55.0,松山弘平,0:1:48.4,2,11.3,5.0,488,[西] 吉岡辰弥,1800,晴,芝,稍重,2025年2月9日,オープン,2022110060,01126
202508010411,7,3,3,ヒルノハンブルク,牡3,57.0,坂井瑠星,0:1:48.5,3/4,76.8,10.0,468,[西] 武英智,1800,晴,芝,稍重,2025年2月9日,オープン,2022103614,01163
202508010411,8,4,4,ミニトランザット,牡3,57.0,鮫島克駿,0:1:49.0,3,11.9,6.0,468,[西] 杉山佳明,1800,晴,芝,稍重,2025年2月9日,オープン,2022105230,01157
202508010411,9,1,1,ジェットマグナム,牡3,57.0,丹内祐次,0:1:49.1,1/2,22.1,7.0,488,[西] 安達昭夫,1800,晴,芝,稍重,2025年2月9日,オープン,2022100084,01091
202508010411,10,8,9,ウォーターガーベラ,牝3,55.0,団野大成,0:1:49.1,クビ,32.8,8.0,442,[西] 河内洋,1800,晴,芝,稍重,2025年2月9日,オープン,2022100403,01180
202508010412,1,3,6,ネグレスコ,牝4,56.0,ルメート,0:1:12.6,nan,78.8,14.0,482,[西] 西園正都,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2021103214,05659
202508010412,2,7,14,キタノズエッジ,牡4,58.0,古川吉洋,0:1:12.6,ハナ,7.4,4.0,534,[西] 畑端省吾,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2021100505,01015
202508010412,3,8,16,アメリカンチケット,牡4,58.0,松山弘平,0:1:12.7,1/2,8.8,5.0,504,[西] 藤原英昭,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2021110122,01126
202508010412,4,4,7,ディキシーガンナー,牡5,58.0,川田将雅,0:1:13.0,1.3/4,2.7,1.0,494,[西] 中内田充,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2020110031,01088
202508010412,5,5,9,スズカコーズ,牡5,58.0,岩田望来,0:1:13.0,クビ,41.5,9.0,502,[東] 伊藤圭三,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2020101035,01174
202508010412,6,3,5,ホウオウフロイト,牡4,58.0,藤懸貴志,0:1:13.2,1.1/4,69.2,11.0,446,[東] 加藤和宏,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2021103549,01138
202508010412,7,2,4,サンガネーブ,牡5,58.0,坂井瑠星,0:1:13.2,ハナ,5.1,2.0,500,[西] 田中克典,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2020104287,01163
202508010412,8,4,8,マイネルフォーコン,牡5,58.0,団野大成,0:1:13.3,クビ,11.9,6.0,502,[西] 西園翔太,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2020104523,01180
202508010412,9,1,2,ブレーザー,牡4,58.0,鮫島克駿,0:1:13.5,3/4,75.4,13.0,522,[東] 伊坂重信,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2021100114,01157
202508010412,10,8,15,カイタロー,牡6,54.0,河原田菜,0:1:13.6,3/4,247.8,16.0,490,[東] 和田雄二,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2019103063,01204
202508010412,11,7,13,ケープアグラス,牝4,56.0,丹内祐次,0:1:13.7,クビ,44.6,10.0,456,[東] 金成貴史,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2021100382,01091
202508010412,12,6,11,ルソレイユ,牡5,57.0,高杉吏麒,0:1:13.9,1.1/2,95.6,15.0,514,[西] 北出成人,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2020100897,01213
202508010412,13,6,12,ストームバンガード,牡4,58.0,幸英明,0:1:14.2,2,5.9,3.0,494,[西] 岡田稲男,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2021103819,00732
202508010412,14,5,10,ホウオウトランプ,牡4,58.0,松若風馬,0:1:14.8,3.1/2,25.8,7.0,526,[西] 池江泰寿,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2021105886,01154
202508010412,15,2,3,カツラノキサノキ,牡4,58.0,岩田康誠,0:1:15.0,1,75.0,12.0,492,[西] 庄野靖志,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2021101461,05203
202508010412,16,1,1,ヘルメース,牡4,56.0,吉村誠之,0:1:15.9,5,29.8,8.0,480,[東] 伊藤圭三,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2021103710,01216
