,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202508010409,7,3,4,ブリュットミレジメ,牡6,58.0,高杉吏麒,0:1:35.5,1/2,49.7,9.0,514,[西] 荒川義之,1600,晴,芝,稍重,2025年2月9日,3勝クラス,2019102106,01213
202508010409,8,4,5,ブランデーロック,牡6,58.0,古川吉洋,0:1:35.6,1/2,120.7,12.0,480,[東] 青木孝文,1600,晴,芝,稍重,2025年2月9日,3勝クラス,2019107075,01015
202508010409,9,7,11,リッケンバッカー,牡7,58.0,川須栄彦,0:1:35.8,1.1/4,40.3,8.0,492,[西] 西村真幸,1600,晴,芝,稍重,2025年2月9日,3勝クラス,2018103590,01128
202508010409,10,8,13,ココナッツブラウン,牝5,56.0,幸英明,0:1:35.9,1/2,4.1,2.0,444,[西] 上村洋行,1600,晴,芝,稍重,2025年2月9日,3勝クラス,2020101607,00732
202508010409,11,6,10,ダークエクリプス,牡6,58.0,松若風馬,0:1:36.0,3/4,235.6,13.0,488,[西] 今野貞一,1600,晴,芝,稍重,2025年2月9日,3勝クラス,2019106739,01154
202508010409,12,6,9,タイゲン,牡6,58.0,和田竜二,0:1:36.3,2,101.1,11.0,486,[西] 平田修,1600,晴,芝,稍重,2025年2月9日,3勝クラス,2019105413,01018
202508010409,13,8,14,ロマンシングブルー,牝6,56.0,ルメート,0:1:36.3,アタマ,63.3,10.0,478,[西] 渡辺薫彦,1600,晴,芝,稍重,2025年2月9日,3勝クラス,2019105301,05659
202508010409,14,7,12,アスクビギンアゲン,牡6,58.0,荻野琢真,0:1:36.4,クビ,341.6,14.0,572,[西] 梅田智之,1600,晴,芝,稍重,2025年2月9日,3勝クラス,2019101079,01112
202508010410,1,7,14,ロードアウォード,セ5,56.0,西村淳也,0:1:11.2,nan,6.5,3.0,476,[西] 吉岡辰弥,1200,晴,ダート,稍重,2025年2月9日,オープン,2020100162,01171
202508010410,2,8,15,インユアパレス,牡4,56.0,川田将雅,0:1:11.6,2.1/2,2.5,1.0,482,[西] 須貝尚介,1200,晴,ダート,稍重,2025年2月9日,オープン,2021110126,01088
202508010410,3,5,10,イスラアネーロ,牡6,57.0,川又賢治,0:1:11.8,1.1/2,19.7,8.0,460,[西] 吉村圭司,1200,晴,ダート,稍重,2025年2月9日,オープン,2019105741,01166
202508010410,4,4,8,エティエンヌ,セ6,56.0,団野大成,0:1:11.8,ハナ,14.0,6.0,522,[西] 吉田直弘,1200,晴,ダート,稍重,2025年2月9日,オープン,2019105761,01180
202508010410,5,6,12,バトルクライ,牡6,58.0,丹内祐次,0:1:11.9,1/2,16.6,7.0,506,[東] 高木登,1200,晴,ダート,稍重,2025年2月9日,オープン,2019103879,01091
202508010410,6,6,11,バトゥーキ,牡5,56.0,水口優也,0:1:12.1,1,9.7,4.0,496,[西] 浜田多実,1200,晴,ダート,稍重,2025年2月9日,オープン,2020101373,01133
202508010410,7,4,7,ベルダーイメル,牡8,57.5,太宰啓介,0:1:12.1,クビ,87.9,13.0,480,[西] 本田優,1200,晴,ダート,稍重,2025年2月9日,オープン,2017101380,01037
202508010410,8,2,3,ロードフロンティア,牡4,56.0,坂井瑠星,0:1:12.2,3/4,5.0,2.0,466,[西] 松下武士,1200,晴,ダート,稍重,2025年2月9日,オープン,2021100161,01163
202508010410,9,1,2,クインズメリッサ,牝7,55.0,藤懸貴志,0:1:12.3,1/2,26.7,9.0,494,[西] 宮本博,1200,晴,ダート,稍重,2025年2月9日,オープン,2018101984,01138
202508010410,10,7,13,レディフォース,牝5,52.0,城戸義政,0:1:12.4,クビ,42.2,10.0,528,[西] 杉山佳明,1200,晴,ダート,稍重,2025年2月9日,オープン,2020103790,01147
202508010410,11,2,4,サウンドアレグリア,牝4,54.0,松山弘平,0:1:12.5,3/4,10.3,5.0,506,[西] 武英智,1200,晴,ダート,稍重,2025年2月9日,オープン,2021102079,01126
202508010410,12,1,1,アーバンイェーガー,牡11,54.0,中井裕二,0:1:12.7,3/4,238.8,15.0,498,[東] 高橋文雅,1200,晴,ダート,稍重,2025年2月9日,オープン,2014102562,01141
202508010410,13,8,16,ムーンプローブ,牝5,52.0,酒井学,0:1:12.8,1/2,144.1,14.0,480,[西] 上村洋行,1200,晴,ダート,稍重,2025年2月9日,オープン,2020102564,01034
202508010410,14,3,5,マルモリスペシャル,牡6,56.0,岩田康誠,0:1:13.3,3,71.9,12.0,556,[西] 大橋勇樹,1200,晴,ダート,稍重,2025年2月9日,オープン,2019100252,05203
202508010410,15,3,6,オセアダイナスティ,牡7,53.0,古川吉洋,0:1:13.6,2,390.7,16.0,522,[東] 加藤征弘,1200,晴,ダート,稍重,2025年2月9日,オープン,2018102362,01015
202508010410,16,5,9,タイセイブリリオ,牡6,55.0,和田竜二,0:1:13.8,1.1/2,42.3,11.0,490,[西] 大橋勇樹,1200,晴,ダート,稍重,2025年2月9日,オープン,2019101005,01018
202508010411,1,8,10,サトノシャイニング,牡3,57.0,西村淳也,0:1:47.0,nan,2.7,1.0,492,[西] 杉山晴紀,1800,晴,芝,稍重,2025年2月9日,オープン,2022101420,01171
202508010411,2,2,2,リンクスティップ,牝3,55.0,Ｍ．デム,0:1:47.5,3,6.8,3.0,472,[西] 西村真幸,1800,晴,芝,稍重,2025年2月9日,オープン,2022105815,05212
202508010411,3,7,7,ランスオブカオス,牡3,57.0,吉村誠之,0:1:47.5,クビ,6.9,4.0,498,[西] 奥村豊,1800,晴,芝,稍重,2025年2月9日,オープン,2022104401,01216
202508010411,4,6,6,ショウヘイ,牡3,57.0,川田将雅,0:1:48.0,3,3.2,2.0,458,[西] 友道康夫,1800,晴,芝,稍重,2025年2月9日,オープン,2022104714,01088
202508010411,5,7,8,スリーキングス,牡3,57.0,岩田康誠,0:1:48.0,クビ,44.6,9.0,500,[西] 上村洋行,1800,晴,芝,稍重,2025年2月9日,オープン,2022102217,05203
202508010411,6,5,5,エリカアンディーヴ,牝3,55.0,松山弘平,0:1:48.4,2,11.3,5.0,488,[西] 吉岡辰弥,1800,晴,芝,稍重,2025年2月9日,オープン,2022110060,01126
202508010411,7,3,3,ヒルノハンブルク,牡3,57.0,坂井瑠星,0:1:48.5,3/4,76.8,10.0,468,[西] 武英智,1800,晴,芝,稍重,2025年2月9日,オープン,2022103614,01163
202508010411,8,4,4,ミニトランザット,牡3,57.0,鮫島克駿,0:1:49.0,3,11.9,6.0,468,[西] 杉山佳明,1800,晴,芝,稍重,2025年2月9日,オープン,2022105230,01157
202508010411,9,1,1,ジェットマグナム,牡3,57.0,丹内祐次,0:1:49.1,1/2,22.1,7.0,488,[西] 安達昭夫,1800,晴,芝,稍重,2025年2月9日,オープン,2022100084,01091
202508010411,10,8,9,ウォーターガーベラ,牝3,55.0,団野大成,0:1:49.1,クビ,32.8,8.0,442,[西] 河内洋,1800,晴,芝,稍重,2025年2月9日,オープン,2022100403,01180
202508010412,1,3,6,ネグレスコ,牝4,56.0,ルメート,0:1:12.6,nan,78.8,14.0,482,[西] 西園正都,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2021103214,05659
202508010412,2,7,14,キタノズエッジ,牡4,58.0,古川吉洋,0:1:12.6,ハナ,7.4,4.0,534,[西] 畑端省吾,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2021100505,01015
202508010412,3,8,16,アメリカンチケット,牡4,58.0,松山弘平,0:1:12.7,1/2,8.8,5.0,504,[西] 藤原英昭,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2021110122,01126
202508010412,4,4,7,ディキシーガンナー,牡5,58.0,川田将雅,0:1:13.0,1.3/4,2.7,1.0,494,[西] 中内田充,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2020110031,01088
202508010412,5,5,9,スズカコーズ,牡5,58.0,岩田望来,0:1:13.0,クビ,41.5,9.0,502,[東] 伊藤圭三,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2020101035,01174
202508010412,6,3,5,ホウオウフロイト,牡4,58.0,藤懸貴志,0:1:13.2,1.1/4,69.2,11.0,446,[東] 加藤和宏,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2021103549,01138
202508010412,7,2,4,サンガネーブ,牡5,58.0,坂井瑠星,0:1:13.2,ハナ,5.1,2.0,500,[西] 田中克典,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2020104287,01163
202508010412,8,4,8,マイネルフォーコン,牡5,58.0,団野大成,0:1:13.3,クビ,11.9,6.0,502,[西] 西園翔太,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2020104523,01180
202508010412,9,1,2,ブレーザー,牡4,58.0,鮫島克駿,0:1:13.5,3/4,75.4,13.0,522,[東] 伊坂重信,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2021100114,01157
202508010412,10,8,15,カイタロー,牡6,54.0,河原田菜,0:1:13.6,3/4,247.8,16.0,490,[東] 和田雄二,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2019103063,01204
202508010412,11,7,13,ケープアグラス,牝4,56.0,丹内祐次,0:1:13.7,クビ,44.6,10.0,456,[東] 金成貴史,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2021100382,01091
202508010412,12,6,11,ルソレイユ,牡5,57.0,高杉吏麒,0:1:13.9,1.1/2,95.6,15.0,514,[西] 北出成人,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2020100897,01213
202508010412,13,6,12,ストームバンガード,牡4,58.0,幸英明,0:1:14.2,2,5.9,3.0,494,[西] 岡田稲男,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2021103819,00732
202508010412,14,5,10,ホウオウトランプ,牡4,58.0,松若風馬,0:1:14.8,3.1/2,25.8,7.0,526,[西] 池江泰寿,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2021105886,01154
202508010412,15,2,3,カツラノキサノキ,牡4,58.0,岩田康誠,0:1:15.0,1,75.0,12.0,492,[西] 庄野靖志,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2021101461,05203
202508010412,16,1,1,ヘルメース,牡4,56.0,吉村誠之,0:1:15.9,5,29.8,8.0,480,[東] 伊藤圭三,1200,晴,ダート,稍重,2025年2月9日,2勝クラス,2021103710,01216
202508010501,1,1,1,ハヤテノツバサ,牡3,55.0,吉村誠之,0:1:12.8,nan,14.0,7.0,494,[西] 杉山佳明,1200,晴,ダート,良,2025年2月15日,未勝利,2022100194,01216
202508010501,2,1,2,ホウショウマリス,牝3,55.0,武豊,0:1:12.8,アタマ,1.8,1.0,454,[西] 河内洋,1200,晴,ダート,良,2025年2月15日,未勝利,2022103047,00666
202508010501,3,4,8,シンギタイ,牡3,56.0,高杉吏麒,0:1:13.4,3.1/2,8.4,3.0,436,[西] 庄野靖志,1200,晴,ダート,良,2025年2月15日,未勝利,2022100458,01213
202508010501,4,3,5,ジョーブラック,牡3,57.0,和田竜二,0:1:13.9,3,11.2,4.0,496,[西] 清水久詞,1200,晴,ダート,良,2025年2月15日,未勝利,2022100998,01018
202508010501,5,5,10,コンパクトファイト,牡3,54.0,鷲頭虎太,0:1:14.0,アタマ,31.6,8.0,428,[東] 天間昭一,1200,晴,ダート,良,2025年2月15日,未勝利,2022104110,01202
202508010501,6,4,7,メイショウサトノヒ,牡3,56.0,田口貫太,0:1:14.0,ハナ,13.2,5.0,504,[西] 長谷川浩,1200,晴,ダート,良,2025年2月15日,未勝利,2022103634,01208
202508010501,7,6,11,フェイトライン,牡3,57.0,岩田望来,0:1:14.1,1/2,32.3,9.0,512,[西] 斉藤崇史,1200,晴,ダート,良,2025年2月15日,未勝利,2022104992,01174
202508010501,8,2,3,エルピーゾ,牝3,55.0,水口優也,0:1:14.2,1/2,248.4,12.0,486,[西] 安達昭夫,1200,晴,ダート,良,2025年2月15日,未勝利,2022104021,01133
202508010501,9,6,12,レッドアーネスト,牡3,57.0,西村淳也,0:1:14.3,1/2,5.3,2.0,450,[西] 庄野靖志,1200,晴,ダート,良,2025年2月15日,未勝利,2022100467,01171
202508010501,10,2,4,サマーブライド,牝3,55.0,北村友一,0:1:14.4,1,363.0,14.0,450,[東] 的場均,1200,晴,ダート,良,2025年2月15日,未勝利,2022104090,01102
202508010501,11,8,16,テイエムパイロット,牡3,57.0,酒井学,0:1:14.5,クビ,42.1,10.0,500,[西] 木原一良,1200,晴,ダート,良,2025年2月15日,未勝利,2022103775,01034
202508010501,12,5,9,ヒカリスペクトル,牡3,57.0,長岡禎仁,0:1:14.7,1.1/2,475.2,15.0,456,[東] 松永康利,1200,晴,ダート,良,2025年2月15日,未勝利,2022106429,01142
202508010501,13,7,14,ピースシャイニー,牡3,57.0,川須栄彦,0:1:15.0,1.1/2,159.0,11.0,488,[西] 河嶋宏樹,1200,晴,ダート,良,2025年2月15日,未勝利,2022106509,01128
202508010501,14,7,13,ジャコエンペラー,牡3,57.0,城戸義政,0:1:15.2,1.1/4,735.8,16.0,494,[西] 荒川義之,1200,晴,ダート,良,2025年2月15日,未勝利,2022101979,01147
202508010501,15,3,6,ゴッドテソロ,牡3,57.0,松山弘平,0:1:15.3,1/2,13.9,6.0,458,[西] 角田晃一,1200,晴,ダート,良,2025年2月15日,未勝利,2022103198,01126
202508010501,16,8,15,アスターディンブラ,牡3,57.0,角田大和,0:1:15.6,2,279.6,13.0,426,[西] 中竹和也,1200,晴,ダート,良,2025年2月15日,未勝利,2022103983,01186
202508010502,1,8,12,サンディエゴ,牡3,57.0,岩田望来,0:1:55.2,nan,4.9,3.0,490,[西] 清水久詞,1800,晴,ダート,良,2025年2月15日,未勝利,2022104982,01174
202508010502,2,2,2,ダイシンレアレア,牡3,57.0,和田竜二,0:1:55.7,3.1/2,3.2,1.0,480,[西] 高橋一哉,1800,晴,ダート,良,2025年2月15日,未勝利,2022106566,01018
202508010502,3,7,9,サトノセーブル,牡3,57.0,松山弘平,0:1:56.1,2,3.3,2.0,500,[西] 橋口慎介,1800,晴,ダート,良,2025年2月15日,未勝利,2022103850,01126
202508010502,4,6,7,メイケイロゼッタ,牡3,57.0,酒井学,0:1:56.1,クビ,10.7,5.0,464,[西] 木原一良,1800,晴,ダート,良,2025年2月15日,未勝利,2022105878,01034
202508010502,5,4,4,ポセイドンバローズ,牡3,57.0,西村淳也,0:1:56.3,1.1/2,10.9,7.0,462,[西] 石坂公一,1800,晴,ダート,良,2025年2月15日,未勝利,2022102752,01171
202508010502,6,5,5,ファルコンバローズ,セ3,57.0,長岡禎仁,0:1:56.4,1/2,79.4,9.0,526,[西] 辻野泰之,1800,晴,ダート,良,2025年2月15日,未勝利,2022106083,01142
202508010502,7,7,10,キタノチェンジ,牡3,56.0,田口貫太,0:1:56.5,1/2,8.0,4.0,440,[西] 羽月友彦,1800,晴,ダート,良,2025年2月15日,未勝利,2022106040,01208
202508010502,8,1,1,ミュージックマン,牡3,56.0,横山琉人,0:1:56.7,1.1/4,269.7,11.0,470,[東] 大和田成,1800,晴,ダート,良,2025年2月15日,未勝利,2022100397,01192
202508010502,9,8,11,ヤマワケ,牡3,57.0,ルメート,0:1:57.1,2,50.4,8.0,538,[東] 伊藤大士,1800,晴,ダート,良,2025年2月15日,未勝利,2022100298,05659
202508010502,10,6,8,エッグハント,牡3,56.0,高杉吏麒,0:1:57.7,3.1/2,10.8,6.0,496,[西] 小林真也,1800,晴,ダート,良,2025年2月15日,未勝利,2022101654,01213
202508010502,11,5,6,フェスティーヴォ,牡3,57.0,角田大和,0:1:58.3,4,424.2,12.0,468,[西] 中竹和也,1800,晴,ダート,良,2025年2月15日,未勝利,2022106506,01186
202508010502,12,3,3,バイマイセルフ,牡3,57.0,松若風馬,0:1:58.4,1/2,141.3,10.0,506,[西] 高橋康之,1800,晴,ダート,良,2025年2月15日,未勝利,2022102285,01154
202508010503,1,5,10,スニーカースキル,牝3,53.0,吉村誠之,0:1:26.2,nan,7.4,5.0,504,[西] 杉山晴紀,1400,晴,ダート,良,2025年2月15日,未勝利,2022105964,01216
202508010503,2,1,2,リアルクィーン,牝3,55.0,幸英明,0:1:26.7,3,41.3,10.0,444,[西] 石坂公一,1400,晴,ダート,良,2025年2月15日,未勝利,2022107288,00732
202508010503,3,5,9,メイショウバスク,牝3,55.0,川須栄彦,0:1:26.7,クビ,2.6,1.0,476,[西] 梅田智之,1400,晴,ダート,良,2025年2月15日,未勝利,2022103193,01128
202508010503,4,8,16,ハヤブサオヒメサマ,牝3,55.0,松若風馬,0:1:27.0,1.1/2,17.6,7.0,446,[西] 渡辺薫彦,1400,晴,ダート,良,2025年2月15日,未勝利,2022105973,01154
202508010503,5,6,12,ガールズデイアウト,牝3,55.0,ルメート,0:1:27.0,クビ,6.5,3.0,478,[西] 吉村圭司,1400,晴,ダート,良,2025年2月15日,未勝利,2022101706,05659
202508010503,6,6,11,ペイシャキセキ,牝3,55.0,水口優也,0:1:27.4,2,151.6,13.0,450,[西] 吉田直弘,1400,晴,ダート,良,2025年2月15日,未勝利,2022102515,01133
202508010503,7,8,15,ナタリア,牝3,55.0,武豊,0:1:27.4,クビ,6.3,2.0,450,[西] 小崎憲,1400,晴,ダート,良,2025年2月15日,未勝利,2022105066,00666
202508010503,8,2,4,クイーンズデイ,牝3,54.0,田口貫太,0:1:27.5,クビ,40.9,9.0,450,[西] 岡田稲男,1400,晴,ダート,良,2025年2月15日,未勝利,2022100962,01208
202508010503,9,7,13,タマゴ,牝3,55.0,和田竜二,0:1:27.6,1/2,6.5,4.0,426,[西] 鈴木孝志,1400,晴,ダート,良,2025年2月15日,未勝利,2022104505,01018
202508010503,10,7,14,インピッシュ,牝3,55.0,角田大和,0:1:27.7,3/4,49.8,11.0,470,[西] 小林真也,1400,晴,ダート,良,2025年2月15日,未勝利,2022103469,01186
202508010503,11,4,7,グーフドリファール,牝3,54.0,西塚洸二,0:1:27.8,1/2,464.2,16.0,402,[西] 安達昭夫,1400,晴,ダート,良,2025年2月15日,未勝利,2022101238,01200
202508010503,12,2,3,コリエドール,牝3,54.0,高杉吏麒,0:1:27.9,クビ,31.0,8.0,454,[西] 茶木太樹,1400,晴,ダート,良,2025年2月15日,未勝利,2022102355,01213
202508010503,13,3,6,ハプスブルグ,牝3,55.0,中井裕二,0:1:28.1,1.1/2,386.2,15.0,480,[西] 河嶋宏樹,1400,晴,ダート,良,2025年2月15日,未勝利,2022105826,01141
202508010503,14,3,5,ミノリッチマイヤー,牝3,55.0,岩田望来,0:1:28.5,2.1/2,11.6,6.0,440,[西] 上村洋行,1400,晴,ダート,良,2025年2月15日,未勝利,2022102128,01174
202508010503,15,4,8,タマモスノーダンス,牝3,55.0,国分優作,0:1:29.0,3,70.3,12.0,490,[西] 緒方努,1400,晴,ダート,良,2025年2月15日,未勝利,2022104513,01125
202508010503,16,1,1,ラムセスノムスメ,牝3,55.0,古川吉洋,0:1:29.4,2.1/2,176.8,14.0,422,[西] 梅田智之,1400,晴,ダート,良,2025年2月15日,未勝利,2022100008,01015
202508010504,1,7,10,ソルトチューダ,牡3,57.0,古川吉洋,0:1:56.1,nan,36.5,6.0,504,[西] 木原一良,1800,晴,ダート,良,2025年2月15日,未勝利,2022105914,01015
202508010504,2,7,11,ハミルトン,牡3,57.0,北村友一,0:1:56.1,クビ,2.4,2.0,510,[西] 高野友和,1800,晴,ダート,良,2025年2月15日,未勝利,2022102896,01102
202508010504,3,1,1,シャヴィット,牝3,55.0,西村淳也,0:1:56.4,1.3/4,67.4,9.0,472,[西] 小椋研介,1800,晴,ダート,良,2025年2月15日,未勝利,2022102094,01171
202508010504,4,3,3,ツキノアカリ,牝3,55.0,幸英明,0:1:56.5,3/4,2.3,1.0,450,[西] 牧田和弥,1800,晴,ダート,良,2025年2月15日,未勝利,2022103881,00732
202508010504,5,8,13,スコーピオンイメル,牡3,55.0,吉村誠之,0:1:56.8,2,6.9,3.0,498,[西] 武英智,1800,晴,ダート,良,2025年2月15日,未勝利,2022104496,01216
202508010504,6,6,9,リリーライナー,牡3,57.0,川須栄彦,0:1:57.1,1.3/4,228.2,11.0,486,[西] 緒方努,1800,晴,ダート,良,2025年2月15日,未勝利,2022104249,01128
202508010504,7,8,12,プリスクリプション,牡3,54.0,鷲頭虎太,0:1:57.3,3/4,458.0,13.0,398,[西] 杉山佳明,1800,晴,ダート,良,2025年2月15日,未勝利,2022105782,01202
202508010504,8,5,7,マイネルラカイユ,牡3,57.0,国分優作,0:1:57.5,1.1/2,45.2,8.0,498,[東] 天間昭一,1800,晴,ダート,良,2025年2月15日,未勝利,2022104538,01125
202508010504,9,4,4,テイケイウル,牝3,54.0,田口貫太,0:1:57.8,1.3/4,225.6,10.0,436,[西] 大橋勇樹,1800,晴,ダート,良,2025年2月15日,未勝利,2022106356,01208
202508010504,10,2,2,チケットトゥヘブン,牡3,56.0,横山琉人,0:1:57.8,クビ,43.0,7.0,464,[東] 相沢郁,1800,晴,ダート,良,2025年2月15日,未勝利,2022102731,01192
202508010504,11,5,6,メイショウハダル,牝3,54.0,高杉吏麒,0:1:58.0,3/4,13.9,5.0,424,[西] 河内洋,1800,晴,ダート,良,2025年2月15日,未勝利,2022104439,01213
202508010504,12,6,8,スメラギ,セ3,57.0,酒井学,0:1:58.6,3.1/2,10.8,4.0,478,[西] 宮地貴稔,1800,晴,ダート,良,2025年2月15日,未勝利,2022105884,01034
202508010504,13,4,5,サファイアブルー,牡3,57.0,長岡禎仁,0:1:59.1,3,265.0,12.0,510,[西] 羽月友彦,1800,晴,ダート,良,2025年2月15日,未勝利,2022104506,01142
202508010505,1,3,5,エナジーガンツ,牡3,57.0,北村友一,0:1:14.7,nan,5.0,2.0,482,[西] 小椋研介,1200,晴,ダート,良,2025年2月15日,新馬,2022103286,01102
202508010505,2,1,2,チカクール,牝3,55.0,角田大和,0:1:14.8,1,17.8,5.0,498,[西] 池江泰寿,1200,晴,ダート,良,2025年2月15日,新馬,2022110150,01186
202508010505,3,4,7,ペプチドヒスイ,牝3,55.0,松山弘平,0:1:14.9,アタマ,1.7,1.0,424,[西] 武英智,1200,晴,ダート,良,2025年2月15日,新馬,2022102750,01126
202508010505,4,8,15,クリノコウテイ,牡3,56.0,高杉吏麒,0:1:14.9,ハナ,38.1,10.0,524,[西] 大橋勇樹,1200,晴,ダート,良,2025年2月15日,新馬,2022100991,01213
202508010505,5,6,11,ペプチドクレマチス,牝3,55.0,酒井学,0:1:15.0,1/2,38.0,9.0,450,[西] 畑端省吾,1200,晴,ダート,良,2025年2月15日,新馬,2022101959,01034
202508010505,6,5,9,マテンロウハピネス,牝3,55.0,太宰啓介,0:1:15.1,クビ,33.5,7.0,460,[西] 昆貢,1200,晴,ダート,良,2025年2月15日,新馬,2022106991,01037
202508010505,7,2,4,ニーナバイリッカ,牝3,55.0,幸英明,0:1:15.6,3.1/2,13.3,4.0,442,[西] 松下武士,1200,晴,ダート,良,2025年2月15日,新馬,2022105533,00732
202508010505,8,2,3,ポジターノ,牝3,53.0,吉村誠之,0:1:15.8,1,132.4,14.0,416,[西] 飯田祐史,1200,晴,ダート,良,2025年2月15日,新馬,2022100844,01216
202508010505,9,1,1,ワンダーアンジェ,牝3,55.0,松若風馬,0:1:16.0,1.1/4,53.3,11.0,458,[西] 吉村圭司,1200,晴,ダート,良,2025年2月15日,新馬,2022101020,01154
202508010505,10,7,13,エムズオルフェ,牝3,55.0,城戸義政,0:1:16.3,1.1/2,160.7,15.0,428,[西] 荒川義之,1200,晴,ダート,良,2025年2月15日,新馬,2022101493,01147
202508010505,11,8,16,ウインクルホープ,牝3,55.0,森裕太朗,0:1:17.0,4,117.8,13.0,416,[西] 高橋亮,1200,晴,ダート,良,2025年2月15日,新馬,2022101597,01165
202508010505,12,7,14,クリノアラジン,牡3,57.0,国分優作,0:1:17.0,ハナ,197.4,16.0,448,[西] 藤沢則雄,1200,晴,ダート,良,2025年2月15日,新馬,2022103489,01125
202508010505,13,6,12,モダンレディ,牝3,55.0,横山典弘,0:1:17.1,クビ,7.2,3.0,462,[西] 昆貢,1200,晴,ダート,良,2025年2月15日,新馬,2022107281,00660
202508010505,14,4,8,ジューンシェイド,牝3,54.0,田口貫太,0:1:17.4,2,77.4,12.0,438,[西] 大橋勇樹,1200,晴,ダート,良,2025年2月15日,新馬,2022100198,01208
202508010505,15,5,10,ヨリナスウィート,牝3,55.0,川須栄彦,0:1:17.7,2,20.1,6.0,494,[西] 河嶋宏樹,1200,晴,ダート,良,2025年2月15日,新馬,2022102198,01128
202508010505,16,3,6,トリクシー,牝3,55.0,和田竜二,0:1:19.6,大,34.5,8.0,528,[西] 飯田祐史,1200,晴,ダート,良,2025年2月15日,新馬,2022100363,01018
202508010506,1,6,9,サヴォンリンナ,牝3,55.0,北村友一,0:2:02.0,nan,3.8,2.0,438,[西] 田中克典,2000,晴,芝,良,2025年2月15日,未勝利,2022105696,01102
202508010506,2,7,11,キタサンハナビラ,牝3,55.0,武豊,0:2:02.1,3/4,3.7,1.0,438,[西] 斉藤崇史,2000,晴,芝,良,2025年2月15日,未勝利,2022104914,00666
202508010506,3,8,13,アイスモント,牝3,55.0,松若風馬,0:2:02.2,クビ,9.3,6.0,442,[西] 宮本博,2000,晴,芝,良,2025年2月15日,未勝利,2022102931,01154
202508010506,4,5,8,アメージングハナビ,牝3,55.0,横山典弘,0:2:02.2,ハナ,7.6,5.0,474,[西] 昆貢,2000,晴,芝,良,2025年2月15日,未勝利,2022107063,00660
202508010506,5,1,1,パープルティアラ,牝3,55.0,酒井学,0:2:02.2,アタマ,34.8,9.0,428,[西] 渡辺薫彦,2000,晴,芝,良,2025年2月15日,未勝利,2022105756,01034
202508010506,6,2,2,エスタンシア,牝3,55.0,西村淳也,0:2:02.7,3,7.6,4.0,464,[西] 松下武士,2000,晴,芝,良,2025年2月15日,未勝利,2022105061,01171
202508010506,7,4,5,ショウナンマハト,牝3,53.0,吉村誠之,0:2:02.8,1/2,69.9,10.0,440,[西] 清水久詞,2000,晴,芝,良,2025年2月15日,未勝利,2022104937,01216
202508010506,8,8,14,テレプシコーラ,牝3,55.0,Ｍ．デム,0:2:02.9,3/4,13.9,7.0,406,[西] 坂口智康,2000,晴,芝,良,2025年2月15日,未勝利,2022100457,05212
202508010506,9,3,3,シストロン,牝3,55.0,古川吉洋,0:2:03.4,3.1/2,25.6,8.0,462,[西] 中竹和也,2000,晴,芝,良,2025年2月15日,未勝利,2022105319,01015
202508010506,10,4,6,アクチノータス,牝3,54.0,高杉吏麒,0:2:03.7,1.3/4,5.6,3.0,464,[西] 矢作芳人,2000,晴,芝,良,2025年2月15日,未勝利,2022105107,01213
202508010506,11,5,7,シェーラ,牝3,54.0,田口貫太,0:2:03.8,1/2,130.5,12.0,402,[西] 牧田和弥,2000,晴,芝,良,2025年2月15日,未勝利,2022102139,01208
202508010506,12,3,4,ノボリリア,牝3,55.0,幸英明,0:2:03.8,ハナ,127.1,11.0,450,[西] 石橋守,2000,晴,芝,良,2025年2月15日,未勝利,2022103058,00732
202508010506,13,7,12,ボナペティアスク,牝3,54.0,西塚洸二,0:2:03.9,クビ,307.8,13.0,458,[西] 梅田智之,2000,晴,芝,良,2025年2月15日,未勝利,2022102294,01200
202508010506,14,6,10,ロマンティー,牝3,55.0,川須栄彦,0:2:05.8,大,534.1,14.0,462,[西] 茶木太樹,2000,晴,芝,良,2025年2月15日,未勝利,2022100873,01128
202508010507,1,4,7,キングツェッペリン,牡4,58.0,松若風馬,0:1:25.4,nan,28.5,10.0,466,[西] 牧田和弥,1400,晴,ダート,良,2025年2月15日,1勝クラス,2021106521,01154
202508010507,2,5,10,リネアグローリア,牡4,58.0,酒井学,0:1:25.5,1.1/4,23.8,8.0,492,[西] 小崎憲,1400,晴,ダート,良,2025年2月15日,1勝クラス,2021106757,01034
