,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2022102608,ナダル Nadal(米),グランジョイ,Blame,Ascending Angel,ダンスインザダーク,レイナロバリー,Arch (米),Liable,Pulpit,Solar Colony,サンデーサイレンス Sunday Silence(米),ダンシングキイ,ジェイドロバリー Jade Robbery(米),グランドウイナー,Kris S.,Aurora,Seeking the Gold,Bound,A.P. Indy,Preach,Pleasant Colony,Meteor Stage,Halo,Wishing Well,Nijinsky,Key Partner,Mr. Prospector,Number,ニホンピロウイナー,ウーマンパワー,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Nijinsky,Special,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Stage Door Johnny,Northern Meteor,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Raise a Native,Gold Digger,Nijinsky,Special,スティールハート,ニホンピロエバート,シルバーランド,ヤマニサクラ
2022110143,Collected,Kylers Song,City Zip (米),Helena Bay,El Corredor,Summer Song,Carson City,Baby Zip,ヨハネスブルグ Johannesburg(米),ジョセット Josette(愛),Mr. Greeley,Silvery Swan,サンデーブレイク,Lost Expectations,Mr. Prospector,Blushing Promise,Relaunch,Thirty Zip,ヘネシー,Myth,デインヒル,Loure,Gone West,Long Legend,Silver Deputy,Sociable Duck,フォーティナイナー,キャットクイル,Valid Expectations,Lost Leaf,Raise a Native,Gold Digger,Blushing Groom,Summertime Promise,In Reality,Foggy Note,Tri Jet,Sailaway,Storm Cat,Island Kitty,オジジアン,Yarn,Danzig,Razyana,Lyphard,Allicance,Mr. Prospector,Secrettame,Reviewer,Lianga,Deputy Minister,Silver Valley,Quack,Unsociable,Mr. Prospector,File,Storm Cat,Pacific Princess,Valid Appeal,Mepache,Lost Code,Heartleaf
2022105554,シニスターミニスター Sinister Minister(米),リサオブザナイル,Old Trieste,Sweet Minister,Pioneerof the Nile,Lisa T.,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,エンパイアメーカー Empire Maker(米),Star of Goshen,Awesome Again (加),Supercharger,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Unbridled,Toussaud,Lord at War,Castle Eight,Deputy Minister,Primal Force,A.P. Indy,Get Lucky,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Fappiano,Gana Facil,El Gran Senor,Image of Reality,General,Luna de Miel,Key to the Kingdom,Her Native,Vice Regent,Mint Copy,Blushing Groom,Prime Prospect,Seattle Slew,Weekend Surprise,Mr. Prospector,Dance Number
2022104880,アジアエクスプレス,ソーディヴァイン,ヘニーヒューズ Henny Hughes(米),ランニングボブキャッツ,キンシャサノキセキ,ソーアラート,ヘネシー Hennessy(米),Meadow Flyer,Running Stag,Backatem,フジキセキ,ケルトシャーン Keltshaan(米),エリシオ Helissio(仏),スペシャルアラート Special Alert(米),Storm Cat,Island Kitty,Meadowlake,Shortley,Cozzene,Fruhlingstag,Notebook,Deputy's Mistress,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Fairy King,Helice,Gulch,So Cozy,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Caro,Ride the Trails,Orsini,Revada,Well Decorated,Mobcap,Deputy Minister,River Crossing,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Northern Dancer,Fairy Bridge,Slewpy,Hirondelle,Mr. Prospector,Jameela,Lyphard,Special Warmth
2022101504,ヘニーヒューズ Henny Hughes(米),ラヴィアンフルール,ヘネシー Hennessy(米),Meadow Flyer,ステイゴールド,フィジーガール,Storm Cat (米),Island Kitty,Meadowlake,Shortley,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,カコイーシーズ Cacoethes(米),ツバキヒメ,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Halo,Wishing Well,ディクタス,ダイナサッシュ,Alydar,Careless Notion,マルゼンスキー,ヒルガオ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Raise a Native,Sweet Tooth,Jester,Miss Uppity,Nijinsky,シル,スティンティノ,ロージズデー
2022105878,リアルスティール,エーティーロゼッタ,ディープインパクト,ラヴズオンリーミー Loves Only Me(米),ディープスカイ,ヒカルカリーナ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Monevassia,アグネスタキオン,アビ Abi(英),メジロマックイーン,ヒカルパッション,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,サンデーサイレンス,アグネスフローラ,Chief's Crown,Carmelized,メジロティターン,メジロオーロラ,マルゼンスキー,ゴールデンローズ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Danzig,Six Crowns,Key to the Mint,Carmelize,メジロアサマ,シエリル,リマンド,メジロアイリス,Nijinsky,シル,サーペンフロ,サンマロ
2022110135,Practical Joke (米),Elite Mom,Into Mischief,Halo Humor,Scat Daddy (米),Barometer,Harlan's Holiday,Leslie's Lady,Distorted Humor (米),Gilded Halo,ヨハネスブルグ Johannesburg(米),Love Style,Point Given (米),Stormette,Harlan,Christmas in Aiken,Tricky Creek,Crystal Lady,フォーティナイナー,Danzig's Beauty,Gilded Time,Careless Halo,ヘネシー,Myth,Mr. Prospector,Likeable Style,サンダーガルチ,Turko's Turn,Assert,South Ocean,Storm Cat,Country Romance,Affirmed,Dowager,Clever Trick,Battle Creek Girl,Stop the Music,One Last Bird,Mr. Prospector,File,Danzig,Sweetest Chant,Timeless Moment,Gilded Lilly,Sunny's Halo,Careless Moment,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Gulch,Line of Thunder,Turkoman,Turbo Launch,Be My Guest,Irish Bird,New Providence,Shining Sun
2022104249,アジアエクスプレス,ブライダルベール,ヘニーヒューズ Henny Hughes(米),ランニングボブキャッツ,キングカメハメハ,ファンシーブライド,ヘネシー Hennessy(米),Meadow Flyer,Running Stag,Backatem,Kingmambo (米),マンファス Manfath(愛),ノーザンテースト Northern Taste(加),ファンシーダイナ,Storm Cat,Island Kitty,Meadowlake,Shortley,Cozzene,Fruhlingstag,Notebook,Deputy's Mistress,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Northern Dancer,Lady Victoria,シーホーク,ファンシミン,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Caro,Ride the Trails,Orsini,Revada,Well Decorated,Mobcap,Deputy Minister,River Crossing,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Nearctic,Natalma,Victoria Park,Lady Angela,Herbager,Sea Nymph,Determine,Fanciful Miss
2022106997,リアルスティール,スターペスマリア,ディープインパクト,ラヴズオンリーミー Loves Only Me(米),パイロ Pyro(米),ウインブロッサム,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Monevassia,Pulpit,Wild Vision,スペシャルウィーク,ケイティディド Katydid(米),Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,A.P. Indy,Preach,Wild Again,Carol's Wonder,サンデーサイレンス,キャンペンガール,Nureyev,Palm Reader,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Special,Sir Ivor,Palmistry
2022106680,アドマイヤマーズ,ウルド,ダイワメジャー,ヴィアメディチ,ハービンジャー Harbinger(英),ヴェルザンディ,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Medicean,Via Milano,Dansili,Penang Pearl,アグネスタキオン,ウインドインハーヘア Wind in Her Hair(愛),Halo,Wishing Well,ノーザンテースト,スカーレットインク,Machiavellian,Mystic Goddess,シングスピール,Salvinaxia,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,アグネスフローラ,Alzao,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Coup de Folie,Storm Bird,Rose Goddess,In the Wings,Glorious Song,Linamix,Salve,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Lyphard,Lady Rebecca,Busted,Highclere
2022104506,モーリス,ロックマイハート Rock My Heart(独),スクリーンヒーロー,メジロフランシス,Sholokhov,Rondinay,グラスワンダー,ランニングヒロイン,カーネギー Carnegie(愛),メジロモントレー,Sadler's Wells (米),La Meilleure,Cadeaux Genereux,Topline,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Northern Dancer,Fairy Bridge,Lord Gayle,Gradille,Young Generation,Smarten Up,Acatenango,Thekla,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Nearctic,Natalma,Bold Reason,Special,Sir Gaylord,Sticky Case,Home Guard,Gradiva,Balidar,Brig O'Doon,Sharpen Up,L'Anguissola,Surumu,Aggravate,Prince Ippi,Tania
2022103521,レッドファルクス,ジェルヴェーズ,スウェプトオーヴァーボード Swept Overboard(米),ベルモット,メイショウサムソン,ジェルミナル,エンドスウィープ End Sweep(米),Sheer Ice,サンデーサイレンス Sunday Silence(米),レガシーオブストレングス Legacy of Strength(米),オペラハウス Opera House(英),マイヴィヴィアン,アグネスタキオン,オンブルリジェール Ombre Legere(愛),フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,Halo,Wishing Well,Affirmed,Katonka,Sadler's Wells,Colorspin,ダンシングブレーヴ,ウイルプリンセス,サンデーサイレンス,アグネスフローラ,Double Bed,Flawlessly,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Exclusive Native,Won't Tell You,Minnesota Mac,Minnetonka,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Lyphard,Navajo Princess,サンプリンス,エール,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Be My Guest,Claire's Slipper,Rainbow Quest,Pauvresse
2022107191,ゴールデンマンデラ,デンコウミシオン,Golden Horn (英),ウエスタンマンデラ,メイショウサムソン,デンコウラッキー,Cape Cross,Fleche D'Or,ネオユニヴァース,マンデラ Mandela(独),オペラハウス Opera House(英),マイヴィヴィアン,マリエンバード Marienbard(愛),メイショウユリヒメ,Green Desert,Park Appeal,Dubai Destination,Nuryana,サンデーサイレンス,ポインテッドパス,Acatenango,Mandellicht,Sadler's Wells,Colorspin,ダンシングブレーヴ,ウイルプリンセス,Caerleon,マリエンバド,サンデーサイレンス,トウホーダイヤ,Danzig,Foreign Courier,Ahonoora,Balidaress,Kingmambo,Mysterial,Nureyev,Loralane,Halo,Wishing Well,Kris,Silken Way,Surumu,Aggravate,Be My Guest,Mandelauge,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Lyphard,Navajo Princess,サンプリンス,エール,Nijinsky,Foreseer,Darshaan,Marie de Fontenoy,Halo,Wishing Well,パーソロン,ハードミドリ
2022101357,バゴ Bago(仏),ダノンキャンディ,Nashwan,Moonlight's Box,ステイゴールド,オールウェイズウィリング Always Willing(米),Blushing Groom (仏),Height of Fashion,Nureyev,Coup de Genie,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,Elusive Quality,Always Loyal (米),Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Halo,Wishing Well,ディクタス,ダイナサッシュ,Gone West,Touch of Greatness,Zilzal,Balbonella,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Halo,Raise the Standard,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,Nureyev,French Charmer,ゲイメセン,Bamieres
2022110119,Accelerate (米),Avendesora,Lookin At Lucky,Issues,Majesticperfection (米),You'renotlistening,Smart Strike (加),Private Feeling,Awesome Again (加),Darlin Echo,Harlan's Holiday,Act So Noble,Kennedy Road,Madeleine Gallay,Mr. Prospector,Classy 'n Smart,Belong to Me,Regal Feeling,Deputy Minister,Primal Force,Eastern Echo,Darlin Lindy,Harlan,Christmas in Aiken,Wavering Monarch,Driven to Drink,Victoria Park,Nearis,L'Natural,Quicker Gold,Raise a Native,Gold Digger,Smarten,No Class,Danzig,Belonging,Clever Trick,Sharp Belle,Vice Regent,Mint Copy,Blushing Groom,Prime Prospect,Damascus,Wild Applause,Cox's Ridge,スマートダーリン,Storm Cat,Country Romance,Affirmed,Dowager,Majestic Light,Uncommitted,Inverness Drive,Miami Springs,Chop Chop,Victoriana,Nearctic,Bolaris,Raise a Native,Mellow Marsh,Struck Out,Guerilla Girl
2022103187,バゴ Bago(仏),プルメリアミコ,Nashwan,Moonlight's Box,ケイムホーム Came Home(米),ミコノス,Blushing Groom (仏),Height of Fashion,Nureyev,Coup de Genie,Gone West,Nice Assay,With Approval,リベラノ Rebelano(米),Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Mr. Prospector,Secrettame,Clever Trick,インフルヴユー,Caro,Passing Mood,Rubiano,Skillful Joy,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Halo,Raise the Standard,Raise a Native,Gold Digger,Secretariat,Tamerett,Icecapade,Kankakee Miss,Full Out,Turn n'See,フォルティノ,Chambord,Buckpasser,Cool Mood,Fappiano,Ruby Slippers,Nodouble,Skillful Miss
2022106227,ウインブライト,コスモエルデスト,ステイゴールド,サマーエタニティ,ブラックホーク,ビューティアイ,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,アドマイヤコジーン,オールフォーゲラン,Nureyev,シルバーレーン Silver Lane(米),アッミラーレ,ビューティソング,Halo,Wishing Well,ディクタス,ダイナサッシュ,Cozzene,アドマイヤマカディ,ジェイドロバリー,ミスゲラン,Northern Dancer,Special,Silver Hawk,Strait Lane,サンデーサイレンス,ダジルミージョリエ,デインヒル,マックスジョリー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Caro,Ride the Trails,ノーザンテースト,ミセスマカディー,Mr. Prospector,Number,マルゼンスキー,ゲラン,Nearctic,Natalma,Forli,Thong,Roberto,Gris Vitesse,Chieftain,Level Sands,Halo,Wishing Well,Carr de Naskra,Mawgrit,Danzig,Razyana,リアルシャダイ,マックスビューティ
2022101539,シニスターミニスター Sinister Minister(米),スイートマルセル,Old Trieste,Sweet Minister,ワイルドラッシュ Wild Rush(米),スイートフルーレ,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,Wild Again,Rose Park,Green Desert,Kenbu,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,Danzig,Foreign Courier,Kenmare,Tarlace,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Kalamoun,Belle of Ireland,ターゴワイス,Alace
2022104448,アポロケンタッキー,アンジュデトワール,Langfuhr (加),Dixiana Delight,スペシャルウィーク,エンゼルカロ,Danzig,Sweet Briar Too,Gone West,Lake Lady,サンデーサイレンス Sunday Silence(米),キャンペンガール,スターオブコジーン Star of Cozzene(米),ヤマフノーザリー,Northern Dancer,Pas de Nom,Briartic,Prima Babu Gum,Mr. Prospector,Secrettame,Salt Lake,Slinkylady,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Cozzene,Star Gem,ノーザリー,テスコエンゼル,Nearctic,Natalma,Admiral's Voyage,Petitioner,Nearctic,Sweet Lady Briar,Gummo,Princess Babu,Raise a Native,Gold Digger,Secretariat,Tamerett,Deputy Minister,Take Lady Anne,What a Hoist,Don't Call Debi,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Caro,Ride the Trails,Pia Star,Soonerland,Northern Dancer,Politely,テスコボーイ,キタノリュウ
2022104009,シニスターミニスター Sinister Minister(米),コテキタイ,Old Trieste,Sweet Minister,サウスヴィグラス,チアリーダー,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,エンドスウィープ End Sweep(米),ダーケストスター Darkest Star(米),アサティス Assatis(米),ハミングダンサー,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Topsider,Secret Asset,ヤマニンスキー,クイングランド,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Northern Dancer,Drumtop,Graustark,Numbered Account,Nijinsky,アンメンシヨナブル,オンリーフォアライフ,アマリテュード
