,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202401010410,4,6,6,ヴァンドゥラン,牡4,58.0,佐々木大,0:1:43.8,クビ,12.8,6.0,484,[西] 高柳大輔,1700,晴,ダート,重,2024年7月28日,3勝クラス,2020105991,01197
202401010410,5,1,1,レッドラグラス,牡4,58.0,西村淳也,0:1:43.9,3/4,3.2,1.0,482,[西] 中内田充,1700,晴,ダート,重,2024年7月28日,3勝クラス,2020103183,01171
202401010410,6,5,5,ピースオブザライフ,牝4,56.0,藤岡佑介,0:1:44.0,3/4,4.3,3.0,490,[西] 野中賢二,1700,晴,ダート,重,2024年7月28日,3勝クラス,2020101024,01093
202401010410,7,4,4,ストライク,牡4,58.0,横山武史,0:1:44.7,4,3.4,2.0,496,[東] 加藤士津,1700,晴,ダート,重,2024年7月28日,3勝クラス,2020105869,01170
202401010410,8,3,3,ビキニボーイ,牡4,58.0,荻野琢真,0:1:44.9,1.1/4,90.3,9.0,500,[西] 梅田智之,1700,晴,ダート,重,2024年7月28日,3勝クラス,2020104426,01112
202401010410,9,7,7,ゲンパチハマジ,牡6,58.0,小林凌大,0:1:45.3,2.1/2,145.3,10.0,516,[西] 佐々木晶,1700,晴,ダート,重,2024年7月28日,3勝クラス,2018106031,01177
202401010410,10,8,9,プレミアムスマイル,牝5,56.0,大野拓弥,0:1:46.5,7,19.5,7.0,510,[西] 福永祐一,1700,晴,ダート,重,2024年7月28日,3勝クラス,2019105256,01096
202401010411,1,7,12,コガネノソラ,牝3,51.0,丹内祐次,0:1:47.4,nan,9.6,5.0,454,[東] 菊沢隆徳,1800,晴,芝,稍重,2024年7月28日,オープン,2021106823,01091
202401010411,2,1,1,ボンドガール,牝3,51.0,武豊,0:1:47.4,アタマ,4.4,2.0,458,[東] 手塚貴久,1800,晴,芝,稍重,2024年7月28日,オープン,2021107179,00666
202401010411,3,5,7,アルジーヌ,牝4,55.0,藤岡佑介,0:1:47.5,クビ,13.3,7.0,456,[西] 中内田充,1800,晴,芝,稍重,2024年7月28日,オープン,2020100148,01093
202401010411,4,8,13,ドゥアイズ,牝4,55.0,鮫島克駿,0:1:47.5,ハナ,5.3,3.0,474,[西] 庄野靖志,1800,晴,芝,稍重,2024年7月28日,オープン,2020103732,01157
202401010411,5,4,6,コンクシェル,牝4,56.0,横山武史,0:1:47.5,ハナ,13.2,6.0,476,[西] 清水久詞,1800,晴,芝,稍重,2024年7月28日,オープン,2020105626,01170
202401010411,6,6,9,スタニングローズ,牝5,57.0,北村友一,0:1:47.6,3/4,13.8,9.0,492,[西] 高野友和,1800,晴,芝,稍重,2024年7月28日,オープン,2019105565,01102
202401010411,7,3,3,イフェイオン,牝3,52.0,西村淳也,0:1:47.7,3/4,9.3,4.0,484,[西] 杉山佳明,1800,晴,芝,稍重,2024年7月28日,オープン,2021104955,01171
202401010411,8,4,5,モズゴールドバレル,牝5,55.0,高杉吏麒,0:1:47.7,アタマ,102.8,12.0,466,[西] 藤岡健一,1800,晴,芝,稍重,2024年7月28日,オープン,2019110060,01213
202401010411,9,3,4,ラリュエル,牝5,55.0,佐々木大,0:1:47.8,1/2,94.3,11.0,434,[西] 矢作芳人,1800,晴,芝,稍重,2024年7月28日,オープン,2019104700,01197
202401010411,10,2,2,ウンブライル,牝4,55.0,ルメール,0:1:47.9,1/2,3.9,1.0,478,[東] 木村哲也,1800,晴,芝,稍重,2024年7月28日,オープン,2020103674,05339
202401010411,11,7,11,エリカヴィータ,牝5,56.0,池添謙一,0:1:48.1,1,106.6,13.0,454,[東] 国枝栄,1800,晴,芝,稍重,2024年7月28日,オープン,2019105448,01032
202401010411,12,8,14,モリアーナ,牝4,57.0,武藤雅,0:1:48.1,ハナ,13.4,8.0,488,[東] 武藤善則,1800,晴,芝,稍重,2024年7月28日,オープン,2020103322,01169
202401010411,13,6,10,キタウイング,牝4,55.0,黛弘人,0:1:49.0,5,167.8,14.0,440,[東] 小島茂之,1800,晴,芝,稍重,2024年7月28日,オープン,2020106967,01109
202401010411,14,5,8,ウインピクシス,牝5,55.0,横山和生,0:1:49.7,4,24.5,10.0,448,[東] 上原博之,1800,晴,芝,稍重,2024年7月28日,オープン,2019100205,01140
202401010412,1,8,10,エリカサファイア,牝3,53.0,佐々木大,0:1:42.8,nan,1.5,1.0,476,[東] 堀宣行,1700,曇,ダート,重,2024年7月28日,2勝クラス,2021103732,01197
202401010412,2,5,5,カプラローラ,牝5,56.0,横山和生,0:1:43.4,3.1/2,5.4,2.0,486,[東] 菊沢隆徳,1700,曇,ダート,重,2024年7月28日,2勝クラス,2019104592,01140
202401010412,3,7,8,シグナルファイアー,牝4,56.0,永野猛蔵,0:1:43.5,1,71.2,9.0,484,[東] 水野貴広,1700,曇,ダート,重,2024年7月28日,2勝クラス,2020101228,01188
202401010412,4,8,9,アーレンダール,牝5,56.0,岩田康誠,0:1:43.7,1,22.6,6.0,502,[東] 宮田敬介,1700,曇,ダート,重,2024年7月28日,2勝クラス,2019105063,05203
202401010412,5,6,6,タガノチョコラータ,牝4,55.0,角田大河,0:1:44.2,3,24.6,7.0,502,[西] 角田晃一,1700,曇,ダート,重,2024年7月28日,2勝クラス,2020105533,01199
202401010412,6,2,2,アルタビスタ,牝4,56.0,西村淳也,0:1:44.2,アタマ,14.5,5.0,472,[西] 松永幹夫,1700,曇,ダート,重,2024年7月28日,2勝クラス,2020103579,01171
202401010412,7,4,4,ミッキーマカロン,牝4,56.0,菱田裕二,0:1:44.3,クビ,12.0,4.0,450,[西] 大久保龍,1700,曇,ダート,重,2024年7月28日,2勝クラス,2020103403,01144
202401010412,8,1,1,デュードメール,牝5,56.0,丹内祐次,0:1:45.4,7,33.5,8.0,474,[東] 辻哲英,1700,曇,ダート,重,2024年7月28日,2勝クラス,2019105399,01091
202401010412,9,7,7,フローラルビアンカ,牝5,56.0,藤岡佑介,0:1:45.7,1.1/2,7.9,3.0,478,[西] 田中克典,1700,曇,ダート,重,2024年7月28日,2勝クラス,2019105358,01093
202401010412,10,3,3,シャドウレディー,牝4,56.0,北村友一,0:1:46.4,4,88.7,10.0,434,[東] 金成貴史,1700,曇,ダート,重,2024年7月28日,2勝クラス,2020102990,01102
